LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

3264 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 21.3923230126194 ylo yhi
-4.727080208611316 75.63328333778105 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -6.2623732039898068e-07 2.5211094445927018e+00 8.9134679219247503e-01 -3.7816641668890525e+00 0 0 0
2 1 -5.9821154202733660e-07 1.2605547222963509e+00 1.7826935843849501e+00 -3.7816641668890529e+00 0 0 0
3 1 -2.6260247282482592e-07 0.0000000000000000e+00 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
4 1 -5.1616328171510092e-07 0.0000000000000000e+00 8.9134679219247503e-01 -3.7816641668890525e+00 0 0 0
5 1 -2.6488399795416956e-07 1.2605547222963507e+00 2.6740403765774250e+00 -2.5211094445927018e+00 0 0 0
6 1 1.6261542964989341e-07 0.0000000000000000e+00 8.9134679219247503e-01 -1.2605547222963509e+00 0 0 0
8 1 -4.6469779799821644e-07 6.3027736114817543e+00 1.7826935843849501e+00 -3.7816641668890529e+00 0 0 0
9 1 -6.0820754785320741e-07 3.7816641668890525e+00 1.7826935843849501e+00 -3.7816641668890525e+00 0 0 0
10 1 -2.6689043113909234e-07 5.0422188891854036e+00 0.0000000000000000e+00 -2.5211094445927014e+00 0 0 0
11 1 -5.3266864916862921e-07 5.0422188891854045e+00 8.9134679219247503e-01 -3.7816641668890534e+00 0 0 0
12 1 -1.2327861737601853e-07 6.3027736114817552e+00 2.6740403765774250e+00 -2.5211094445927023e+00 0 0 0
13 1 -2.8988281122426296e-07 3.7816641668890525e+00 2.6740403765774250e+00 -2.5211094445927018e+00 0 0 0
14 1 1.3040244833997734e-07 5.0422188891854036e+00 8.9134679219247503e-01 -1.2605547222963509e+00 0 0 0
15 1 -4.0974103351412534e-07 2.5211094445927018e+00 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
16 1 -1.6993266726852165e-08 3.7816641668890529e+00 1.7826935843849501e+00 -1.2605547222963509e+00 0 0 0
17 1 2.5290146534544721e-09 1.2605547222963509e+00 1.7826935843849501e+00 -1.2605547222963509e+00 0 0 0
18 1 2.3936839266593412e-07 2.5211094445927018e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
19 1 2.2624641404793602e-09 2.5211094445927018e+00 8.9134679219247503e-01 -1.2605547222963507e+00 0 0 0
20 1 3.5385933699596013e-07 3.7816641668890525e+00 2.6740403765774250e+00 0.0000000000000000e+00 0 0 0
21 1 3.9511816958883447e-07 1.2605547222963509e+00 2.6740403765774250e+00 0.0000000000000000e+00 0 0 0
22 1 -3.1665836744237644e-07 2.5211094445927018e+00 8.9134679219247503e-01 1.2605547222963507e+00 0 0 0
23 1 3.6661591562416157e-07 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0 0 0
24 1 -4.1109479069624284e-07 1.2605547222963509e+00 1.7826935843849501e+00 1.2605547222963509e+00 0 0 0
26 1 -2.0409186908729418e-07 0.0000000000000000e+00 8.9134679219247503e-01 1.2605547222963509e+00 0 0 0
