LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

3264 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 21.3923230126194 ylo yhi
-4.727080208611316 75.63328333778105 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -2.6440601107548226e-06 2.5211094445927018e+00 8.9134679219247503e-01 -3.7816641668890525e+00 0 0 0
2 1 -8.1863108743440187e-08 1.2605547222963509e+00 1.7826935843849501e+00 -3.7816641668890529e+00 0 0 0
3 1 6.5432634332807606e-07 0.0000000000000000e+00 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
4 1 -2.0994120862111634e-07 0.0000000000000000e+00 8.9134679219247503e-01 -3.7816641668890525e+00 0 0 0
5 1 9.2574231980315378e-08 1.2605547222963507e+00 2.6740403765774250e+00 -2.5211094445927018e+00 0 0 0
6 1 3.2921057749062230e-06 0.0000000000000000e+00 8.9134679219247503e-01 -1.2605547222963509e+00 0 0 0
8 1 1.6189787426276568e-06 6.3027736114817543e+00 1.7826935843849501e+00 -3.7816641668890529e+00 0 0 0
9 1 -1.8486648619428778e-06 3.7816641668890525e+00 1.7826935843849501e+00 -3.7816641668890525e+00 0 0 0
10 1 -2.4615152203491523e-06 5.0422188891854036e+00 0.0000000000000000e+00 -2.5211094445927014e+00 0 0 0
11 1 1.7676434654710188e-06 5.0422188891854045e+00 8.9134679219247503e-01 -3.7816641668890534e+00 0 0 0
12 1 -2.4584664049793360e-06 6.3027736114817552e+00 2.6740403765774250e+00 -2.5211094445927023e+00 0 0 0
13 1 2.5544379500871397e-06 3.7816641668890525e+00 2.6740403765774250e+00 -2.5211094445927018e+00 0 0 0
14 1 2.1360496328163500e-06 5.0422188891854036e+00 8.9134679219247503e-01 -1.2605547222963509e+00 0 0 0
15 1 1.3405126189064736e-06 2.5211094445927018e+00 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
16 1 -1.6521606034246640e-07 3.7816641668890529e+00 1.7826935843849501e+00 -1.2605547222963509e+00 0 0 0
17 1 -3.2800344835128890e-07 1.2605547222963509e+00 1.7826935843849501e+00 -1.2605547222963509e+00 0 0 0
18 1 5.1594822204851252e-06 2.5601551361627504e+00 2.1388674589074189e+01 1.4515596396058898e-02 0 -1 0
19 1 -3.7112112643662887e-06 2.5211094445927018e+00 8.9134679219247503e-01 -1.2605547222963507e+00 0 0 0
20 1 2.4571264207112547e-06 3.7682602725046608e+00 2.6654325570757749e+00 4.3187058677526889e-02 0 0 0
21 1 1.2143138075386801e-06 1.3182004886621475e+00 2.6393194849602217e+00 5.1473838688873034e-03 0 0 0
22 1 -3.5189357491108417e-06 2.5398320287251108e+00 8.4816340538495150e-01 1.2812982200457470e+00 0 0 0
23 1 -2.1367079751402352e-06 2.0145332012770677e+01 2.1355967715064889e+01 -3.8297848048890658e-02 -1 -1 0
24 1 5.3143939820949828e-06 1.2598121115664114e+00 1.7495625789571838e+00 1.2590534002936573e+00 0 0 0
26 1 -3.2708089132937080e-06 2.0092118415082204e-02 9.1557313585890365e-01 1.2970433803660477e+00 0 0 0
39 1 -4.6091579166421408e-06 6.3027736114817543e+00 1.7826935843849501e+00 -1.2605547222963507e+00 0 0 0
43 1 -2.0184558122466861e-06 6.2601732497307410e+00 2.6576776328756648e+00 2.8947785501512249e-02 0 0 0
45 1 -1.6036363937061711e-06 5.0904865055535620e+00 2.1382447212371144e+01 4.4667161186061635e-02 0 -1 0
46 1 -2.6591438237343203e-06 6.3219604596010939e+00 1.7933121882329455e+00 1.2494814235445679e+00 0 0 0
47 1 -9.8832742558828766e-07 3.7264431779726181e+00 1.7475569731651917e+00 1.2512048907450939e+00 0 0 0
49 1 3.8598315250866707e-06 5.0389605547523333e+00 8.7509196181663895e-01 1.2458126748736622e+00 0 0 0
545 1 1.8878946194533992e-06 2.5211094445927018e+00 4.4567339609623753e+00 -3.7816641668890525e+00 0 0 0
546 1 1.0153782964242376e-06 1.2605547222963509e+00 5.3480807531548500e+00 -3.7816641668890529e+00 0 0 0
547 1 9.8511368787272610e-07 0.0000000000000000e+00 3.5653871687699001e+00 -2.5211094445927018e+00 0 0 0
548 1 -1.6863423169805779e-06 0.0000000000000000e+00 4.4567339609623753e+00 -3.7816641668890525e+00 0 0 0
549 1 -8.4656075902068447e-07 1.2605547222963507e+00 6.2394275453473256e+00 -2.5211094445927018e+00 0 0 0
550 1 1.8111618740563289e-06 0.0000000000000000e+00 4.4567339609623753e+00 -1.2605547222963509e+00 0 0 0
552 1 -1.4341915499431935e-06 6.3027736114817543e+00 5.3480807531548500e+00 -3.7816641668890529e+00 0 0 0
553 1 -1.0719986036171306e-06 3.7816641668890525e+00 5.3480807531548500e+00 -3.7816641668890525e+00 0 0 0
554 1 8.2267807281773847e-07 5.0422188891854036e+00 3.5653871687699001e+00 -2.5211094445927014e+00 0 0 0
555 1 1.6364709325141036e-06 5.0422188891854045e+00 4.4567339609623753e+00 -3.7816641668890534e+00 0 0 0
556 1 2.1737158811791885e-06 6.3027736114817552e+00 6.2394275453473256e+00 -2.5211094445927023e+00 0 0 0
557 1 -1.1974318560222718e-06 3.7816641668890525e+00 6.2394275453473256e+00 -2.5211094445927018e+00 0 0 0
558 1 -1.5138320044076313e-07 5.0422188891854036e+00 4.4567339609623753e+00 -1.2605547222963509e+00 0 0 0
559 1 -3.8711472701685916e-06 2.5211094445927018e+00 3.5653871687699001e+00 -2.5211094445927018e+00 0 0 0
560 1 4.0535222752795885e-06 3.7816641668890529e+00 5.3480807531548500e+00 -1.2605547222963509e+00 0 0 0
561 1 -1.6901092111721455e-06 1.2605547222963509e+00 5.3480807531548500e+00 -1.2605547222963509e+00 0 0 0
562 1 -5.3861134092318708e-06 2.5757876953245251e+00 3.5683690924513347e+00 -2.2588505059745311e-03 0 0 0
563 1 -6.0810567743036516e-07 2.5211094445927018e+00 4.4567339609623753e+00 -1.2605547222963507e+00 0 0 0
564 1 -8.3208944910069199e-07 3.7629650339820406e+00 6.2430403152916147e+00 8.8102323529656093e-03 0 0 0
565 1 2.3761292398087922e-06 1.2557357314981694e+00 6.2716814145611179e+00 2.1171498946258763e-02 0 0 0
566 1 4.1142731199493589e-06 2.5132586781012995e+00 4.4505299147121367e+00 1.2771600601865190e+00 0 0 0
567 1 5.3696862321174554e-07 2.0140686082560208e+01 3.5483802576366834e+00 -5.4591625184260426e-03 -1 0 0
568 1 1.2514955890395826e-07 1.2314947377153453e+00 5.3217071593883016e+00 1.3147464073890742e+00 0 0 0
570 1 1.8413836691610925e-06 2.0115806364576393e+01 4.4089916075266826e+00 1.2539301991382281e+00 -1 0 0
583 1 -3.3820945418495412e-06 6.3027736114817543e+00 5.3480807531548500e+00 -1.2605547222963507e+00 0 0 0
587 1 9.0136625760161717e-07 6.3190574610529548e+00 6.2370322202086186e+00 -3.5664044831605728e-02 0 0 0
589 1 -1.8430047968009971e-06 5.0612758897064527e+00 3.5811119249694072e+00 2.2986388058809072e-02 0 0 0
590 1 -3.2317361319056792e-06 6.2600948389808559e+00 5.3786382074202841e+00 1.2675307855340614e+00 0 0 0
591 1 -1.4925218676265646e-06 3.7612562697582050e+00 5.3999353120850904e+00 1.2666412993586054e+00 0 0 0
593 1 5.2696048282594933e-06 4.9955356634067156e+00 4.4788861328885332e+00 1.3206049948188077e+00 0 0 0
7 1 -2.7398530101370797e-08 7.5633283337781050e+00 8.9134679219247503e-01 -3.7816641668890520e+00 0 0 0
29 1 2.4339542385688162e-06 1.2605547222963509e+01 8.9134679219247503e-01 -3.7816641668890512e+00 0 0 0
30 1 1.3597474832722019e-06 1.1344992500667157e+01 1.7826935843849501e+00 -3.7816641668890525e+00 0 0 0
31 1 -3.1019868483973028e-06 8.8238830560744557e+00 1.7826935843849501e+00 -3.7816641668890525e+00 0 0 0
32 1 4.3982698030025789e-06 1.0084437778370807e+01 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
33 1 -1.4390251483516189e-06 1.0084437778370807e+01 8.9134679219247503e-01 -3.7816641668890529e+00 0 0 0
34 1 -1.1418292262086892e-06 1.1344992500667159e+01 2.6740403765774250e+00 -2.5211094445927014e+00 0 0 0
35 1 3.0489788767239133e-06 8.8238830560744557e+00 2.6740403765774250e+00 -2.5211094445927014e+00 0 0 0
36 1 -3.0567400480983150e-06 1.0084437778370807e+01 8.9134679219247503e-01 -1.2605547222963498e+00 0 0 0
37 1 -3.2101506901198211e-06 7.5633283337781059e+00 0.0000000000000000e+00 -2.5211094445927018e+00 0 0 0
38 1 1.4775537208986825e-07 8.8238830560744557e+00 1.7826935843849501e+00 -1.2605547222963511e+00 0 0 0
40 1 -4.3055371346166187e-06 7.5558375476868243e+00 2.1387463420077427e+01 1.2189430826819852e-02 0 -1 0
41 1 3.3263511899796689e-06 7.5633283337781059e+00 8.9134679219247503e-01 -1.2605547222963516e+00 0 0 0
42 1 3.1242165481402369e-06 8.8331624297432381e+00 2.6894811223140729e+00 2.9515087533772792e-02 0 0 0
44 1 8.0148812885006458e-07 7.5983803808324728e+00 8.9399680244229784e-01 1.2302405845414783e+00 0 0 0
75 1 -3.1109679026286299e-06 1.2605547222963509e+01 0.0000000000000000e+00 -2.5211094445927014e+00 0 0 0
77 1 -7.8196238805546777e-07 1.1344992500667157e+01 1.7826935843849501e+00 -1.2605547222963507e+00 0 0 0
78 1 -3.8985420737452252e-06 1.2599210286971205e+01 6.0028163616533499e-03 4.9556543779046835e-02 0 0 0
79 1 7.5873709795773464e-06 1.2605547222963509e+01 8.9134679219247503e-01 -1.2605547222963516e+00 0 0 0
81 1 -2.3608927801343604e-06 1.1335325214153546e+01 2.6983671670608707e+00 2.1329444391013086e-03 0 0 0
82 1 3.1210994557049498e-06 1.2620448610376590e+01 9.1584973160755678e-01 1.3213371793646767e+00 0 0 0
83 1 2.4842296069905854e-06 1.0116749031280158e+01 3.5292871592454367e-02 -4.3316912012850928e-02 0 0 0
84 1 1.0921672143372004e-06 1.1405452134893276e+01 1.7988670150013297e+00 1.2971191741280597e+00 0 0 0
85 1 -2.8148577668175018e-06 8.8694696250988301e+00 1.8390473209254667e+00 1.2861245523313343e+00 0 0 0
87 1 -2.1483158020260676e-06 1.0150956210408168e+01 8.9091042717843805e-01 1.2806968396837364e+00 0 0 0
551 1 3.0639614787692018e-07 7.5633283337781050e+00 4.4567339609623753e+00 -3.7816641668890520e+00 0 0 0
573 1 5.7544992682600990e-08 1.2605547222963509e+01 4.4567339609623753e+00 -3.7816641668890512e+00 0 0 0
574 1 -9.9667857480269428e-07 1.1344992500667157e+01 5.3480807531548500e+00 -3.7816641668890525e+00 0 0 0
575 1 1.6283450326757640e-06 8.8238830560744557e+00 5.3480807531548500e+00 -3.7816641668890525e+00 0 0 0
576 1 -3.0489493018618164e-06 1.0084437778370807e+01 3.5653871687699001e+00 -2.5211094445927018e+00 0 0 0
577 1 2.7611019476987303e-06 1.0084437778370807e+01 4.4567339609623753e+00 -3.7816641668890529e+00 0 0 0
578 1 2.6848958353979198e-07 1.1344992500667159e+01 6.2394275453473256e+00 -2.5211094445927014e+00 0 0 0
579 1 -3.6152846819047046e-06 8.8238830560744557e+00 6.2394275453473256e+00 -2.5211094445927014e+00 0 0 0
580 1 6.3649887444752669e-07 1.0084437778370807e+01 4.4567339609623753e+00 -1.2605547222963498e+00 0 0 0
581 1 3.1125348600747567e-06 7.5633283337781059e+00 3.5653871687699001e+00 -2.5211094445927018e+00 0 0 0
582 1 2.9453897088147743e-06 8.8238830560744557e+00 5.3480807531548500e+00 -1.2605547222963511e+00 0 0 0
584 1 8.9409518729115853e-07 7.5384879035477228e+00 3.5856847524600655e+00 4.9662676785823714e-02 0 0 0
585 1 -3.8665398625072407e-06 7.5633283337781059e+00 4.4567339609623753e+00 -1.2605547222963516e+00 0 0 0
586 1 -3.3038670597083299e-06 8.8305390901100971e+00 6.2105735645287998e+00 2.2311700434250320e-02 0 0 0
588 1 7.9917549921532209e-07 7.5754987895578543e+00 4.4664140430553250e+00 1.3231326262742287e+00 0 0 0
619 1 2.0593467771836453e-06 1.2605547222963509e+01 3.5653871687699001e+00 -2.5211094445927014e+00 0 0 0
621 1 1.4233943059657736e-06 1.1344992500667157e+01 5.3480807531548500e+00 -1.2605547222963507e+00 0 0 0
622 1 3.7441057846344604e-06 1.2602106084187838e+01 3.5634242392425874e+00 1.1107166861566817e-03 0 0 0
623 1 6.3169162664142230e-07 1.2605547222963509e+01 4.4567339609623753e+00 -1.2605547222963516e+00 0 0 0
625 1 1.2779830558948629e-06 1.1316669470682942e+01 6.2337622918267037e+00 -1.0380246330865766e-02 0 0 0
626 1 -2.0665431567755489e-07 1.2597568047887785e+01 4.4093535092691836e+00 1.2798055209092605e+00 0 0 0
627 1 -3.5182797496887263e-06 1.0078557396275560e+01 3.5560532908140163e+00 3.5581153913277708e-02 0 0 0
628 1 -2.1997767351333049e-06 1.1359320335632281e+01 5.3381063164170222e+00 1.2871763261306834e+00 0 0 0
629 1 -9.8012865355142185e-07 8.8151380429109008e+00 5.3685260575039537e+00 1.2672048868346983e+00 0 0 0
631 1 2.6488136819971360e-06 1.0096135407315520e+01 4.4933516938458808e+00 1.2742416111057022e+00 0 0 0
67 1 -1.0114008296192678e-06 1.7647766112148915e+01 8.9134679219247503e-01 -3.7816641668890529e+00 0 0 0
68 1 -6.8961568347792560e-07 1.6387211389852560e+01 1.7826935843849501e+00 -3.7816641668890529e+00 0 0 0
69 1 -5.9105650122879626e-08 1.3866101945259860e+01 1.7826935843849501e+00 -3.7816641668890538e+00 0 0 0
70 1 -4.1506347184686339e-07 1.5126656667556212e+01 0.0000000000000000e+00 -2.5211094445927031e+00 0 0 0
71 1 -4.7307654634669531e-07 1.5126656667556210e+01 8.9134679219247503e-01 -3.7816641668890529e+00 0 0 0
72 1 4.2760379769430966e-06 1.6387211389852560e+01 2.6740403765774250e+00 -2.5211094445927014e+00 0 0 0
73 1 -3.0525888702847592e-06 1.3866101945259858e+01 2.6740403765774250e+00 -2.5211094445927014e+00 0 0 0
74 1 -2.5347651603178251e-06 1.5126656667556210e+01 8.9134679219247503e-01 -1.2605547222963498e+00 0 0 0
76 1 -4.3154633444599207e-06 1.3866101945259860e+01 1.7826935843849501e+00 -1.2605547222963507e+00 0 0 0
80 1 -8.0341816353912168e-07 1.3877751064568612e+01 2.6881241065950792e+00 3.6075544604211420e-03 0 0 0
121 1 -1.0277469529417174e-06 1.8908320834445263e+01 1.7826935843849501e+00 -3.7816641668890520e+00 0 0 0
122 1 -5.4260029013477257e-07 1.8908320834445263e+01 2.6740403765774250e+00 -2.5211094445927031e+00 0 0 0
123 1 -4.2434724917979395e-07 1.7647766112148911e+01 0.0000000000000000e+00 -2.5211094445927023e+00 0 0 0
124 1 -1.0767185480863840e-06 1.8908320834445263e+01 1.7826935843849501e+00 -1.2605547222963498e+00 0 0 0
125 1 -6.1604177271412662e-07 1.6387211389852563e+01 1.7826935843849501e+00 -1.2605547222963525e+00 0 0 0
126 1 -1.1299660574055075e-07 1.7647667502337548e+01 1.4502535064058100e-02 2.9802852602511865e-02 0 0 0
127 1 -1.1355472516504086e-06 1.7647766112148911e+01 8.9134679219247503e-01 -1.2605547222963516e+00 0 0 0
128 1 -2.5385353698048331e-06 1.8891267598218299e+01 2.6882695651338291e+00 -1.8289566023969878e-02 0 0 0
129 1 1.3749654824886490e-06 1.6372136702374885e+01 2.6408210782421295e+00 2.7024186873993584e-02 0 0 0
130 1 -1.7693901014570981e-06 1.7689547316867902e+01 8.8191369909924455e-01 1.3205726497827572e+00 0 0 0
131 1 5.4343997043971598e-07 1.5126650492580223e+01 2.1371359886440878e+01 4.4804578199843549e-02 0 -1 0
132 1 3.9618744100558712e-07 1.6370108047252351e+01 1.7462675875014246e+00 1.2617027064280628e+00 0 0 0
133 1 1.4793844129054195e-06 1.3867477831095215e+01 1.8518209764854621e+00 1.2549066589850708e+00 0 0 0
135 1 -2.2138238620500527e-06 1.5107074419810980e+01 8.9405846139461875e-01 1.2694013294571187e+00 0 0 0
185 1 3.5956165496921290e-06 1.8883123734123007e+01 1.8057696650530153e+00 1.2792523037823536e+00 0 0 0
611 1 1.7471927571840605e-06 1.7647766112148915e+01 4.4567339609623753e+00 -3.7816641668890529e+00 0 0 0
612 1 2.1898145015126503e-06 1.6387211389852560e+01 5.3480807531548500e+00 -3.7816641668890529e+00 0 0 0
613 1 -2.0036340782988869e-06 1.3866101945259860e+01 5.3480807531548500e+00 -3.7816641668890538e+00 0 0 0
614 1 -3.2961876782077974e-06 1.5126656667556212e+01 3.5653871687699001e+00 -2.5211094445927031e+00 0 0 0
615 1 2.6579204331253891e-06 1.5126656667556210e+01 4.4567339609623753e+00 -3.7816641668890529e+00 0 0 0
616 1 -4.7902740537259465e-06 1.6387211389852560e+01 6.2394275453473256e+00 -2.5211094445927014e+00 0 0 0
617 1 5.7754940556146725e-06 1.3866101945259858e+01 6.2394275453473256e+00 -2.5211094445927014e+00 0 0 0
618 1 1.9275569399504228e-06 1.5126656667556210e+01 4.4567339609623753e+00 -1.2605547222963498e+00 0 0 0
620 1 -4.1633923781360791e-06 1.3866101945259860e+01 5.3480807531548500e+00 -1.2605547222963507e+00 0 0 0
624 1 -1.2378027599003760e-07 1.3843894401913252e+01 6.2648203273037977e+00 2.8368593750533740e-02 0 0 0
665 1 -3.6342118948402165e-06 1.8908320834445263e+01 5.3480807531548500e+00 -3.7816641668890520e+00 0 0 0
666 1 3.6436835039883044e-06 1.8908320834445263e+01 6.2394275453473256e+00 -2.5211094445927031e+00 0 0 0
667 1 1.0529564370801706e-06 1.7647766112148911e+01 3.5653871687699001e+00 -2.5211094445927023e+00 0 0 0
