LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1728 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 39.219258856468905 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 6.4011987621444388e-07 0.0000000000000000e+00 3.7816641668890525e+00 -8.9134679253059301e-01 0 0 0
2 1 6.7265871057415098e-07 3.5815666091596330e-26 1.2605547222963509e+00 -8.9134679253059301e-01 0 0 0
3 1 4.6690949958776311e-08 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935841486558e+00 0 0 0
4 1 1.1630353086413224e-06 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679253059301e-01 0 0 0
6 1 6.4334482404127149e-07 0.0000000000000000e+00 6.3027736114817543e+00 -8.9134679253059301e-01 0 0 0
7 1 3.5627120688111511e-08 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
8 1 1.0585673196544877e-07 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935841486558e+00 0 0 0
9 1 1.2876992663567091e-06 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679253059301e-01 0 0 0
10 1 1.3140279415972400e-06 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679253059301e-01 0 0 0
11 1 -1.0739045062991541e-06 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935841486558e+00 0 0 0
12 1 -1.1897692791182757e-06 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935841486558e+00 0 0 0
13 1 1.6388333016873833e-07 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679253059301e-01 0 0 0
14 1 1.0517194081877212e-07 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679253059301e-01 0 0 0
15 1 -7.8722341462436702e-07 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935841486558e+00 0 0 0
24 1 -9.5935110216222327e-07 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
26 1 5.1678920498750974e-07 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679253059301e-01 0 0 0
27 1 -6.2243610348086236e-07 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
28 1 -8.5025246483602297e-07 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935841486558e+00 0 0 0
129 1 1.1699552500064462e-06 0.0000000000000000e+00 2.5211094445927018e+00 4.1140101568936919e-11 0 0 0
130 1 -8.5460525749928405e-07 6.5207133194733676e-27 3.7816641668890525e+00 2.6740403765772749e+00 0 0 0
131 1 -7.8617149037655973e-07 0.0000000000000000e+00 1.2605547222963509e+00 2.6740403765772749e+00 0 0 0
132 1 -6.3796677874935168e-07 1.2605547222963507e+00 2.5211094445927018e+00 8.9134679216595802e-01 0 0 0
133 1 1.2033232950082881e-06 6.0540887678522224e-25 1.0077241977529706e-24 4.1140101568938715e-11 0 0 0
134 1 1.2292546547097485e-07 1.2605547222963509e+00 1.2605547222963509e+00 1.7826935843793668e+00 0 0 0
135 1 1.5943870096966566e-06 2.5211094445927018e+00 4.8180238910990778e-25 4.1140101568936867e-11 0 0 0
136 1 -6.6954475459290807e-07 1.2605547222963509e+00 6.9659419144795259e-25 8.9134679216595802e-01 0 0 0
137 1 -7.2997347411736003e-07 2.5211094445927018e+00 1.2605547222963507e+00 2.6740403765772749e+00 0 0 0
138 1 -1.3934986394077887e-06 3.7816641668890525e+00 1.2120410580885782e-24 8.9134679216595802e-01 0 0 0
141 1 -7.3454741058348336e-07 0.0000000000000000e+00 6.3027736114817543e+00 2.6740403765772749e+00 0 0 0
143 1 1.1111258361446069e-06 0.0000000000000000e+00 5.0422188891854036e+00 4.1140101568937119e-11 0 0 0
144 1 1.6181622161029635e-07 1.2605547222963507e+00 6.3027736114817543e+00 1.7826935843793668e+00 0 0 0
145 1 1.2703902186531374e-07 1.2605547222963509e+00 3.7816641668890529e+00 1.7826935843793668e+00 0 0 0
146 1 1.8646793815889970e-06 2.5211094445927014e+00 5.0422188891854036e+00 4.1140101568936550e-11 0 0 0
147 1 -6.4886753170681501e-07 1.2605547222963509e+00 5.0422188891854036e+00 8.9134679216595802e-01 0 0 0
148 1 -3.4772767838976703e-07 2.5211094445927023e+00 6.3027736114817552e+00 2.6740403765772749e+00 0 0 0
149 1 -5.5416995470382285e-07 2.5211094445927018e+00 3.7816641668890525e+00 2.6740403765772749e+00 0 0 0
150 1 -1.0007222506950473e-06 3.7816641668890534e+00 5.0422188891854045e+00 8.9134679216595802e-01 0 0 0
151 1 1.7425028921225631e-06 2.5211094445927018e+00 2.5211094445927018e+00 4.1140101568934851e-11 0 0 0
152 1 -4.6810003823956558e-07 3.7816641668890525e+00 3.7816641668890525e+00 1.7826935843793668e+00 0 0 0
153 1 -7.1934254192553680e-07 3.7816641668890529e+00 1.2605547222963509e+00 1.7826935843793668e+00 0 0 0
154 1 5.7350150500336627e-07 5.0422188891854036e+00 2.5211094445927014e+00 4.1140101568934618e-11 0 0 0
155 1 -1.3439599740276614e-06 3.7816641668890525e+00 2.5211094445927018e+00 8.9134679216595802e-01 0 0 0
156 1 -5.8835188238138367e-07 5.0422188891854045e+00 3.7816641668890534e+00 2.6740403765772749e+00 0 0 0
157 1 -8.2174371745109786e-07 5.0422188891854036e+00 1.2605547222963509e+00 2.6740403765772749e+00 0 0 0
158 1 -1.5000925059326151e-06 6.3027736114817552e+00 2.5211094445927023e+00 8.9134679216595802e-01 0 0 0
159 1 7.3370321472326393e-07 5.0422188891854036e+00 8.9833541483903806e-26 4.1140101568935975e-11 0 0 0
160 1 -3.1512650061202996e-07 6.3027736114817543e+00 1.2605547222963507e+00 1.7826935843793668e+00 0 0 0
