LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1728 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 39.219258856468905 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -5.9908611891354139e-07 0.0000000000000000e+00 3.7816641668890525e+00 -8.9134679253059301e-01 0 0 0
2 1 -5.1500243246697697e-07 1.6331960452580445e-25 1.2605547222963509e+00 -8.9134679253059301e-01 0 0 0
3 1 -9.7731878239787053e-07 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935841486558e+00 0 0 0
4 1 -2.3449412771531117e-06 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679253059301e-01 0 0 0
6 1 8.9413896800853232e-07 1.0700249951690638e-25 6.3027736114817543e+00 -8.9134679253059301e-01 0 0 0
7 1 -2.2662031694498642e-06 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
8 1 2.5225873702457572e-06 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935841486558e+00 0 0 0
9 1 9.0723525384332435e-08 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679253059301e-01 0 0 0
10 1 6.7299579783204656e-07 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679253059301e-01 0 0 0
11 1 4.3313825283879808e-07 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935841486558e+00 0 0 0
12 1 1.7396959140850782e-06 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935841486558e+00 0 0 0
13 1 2.1743052229228832e-06 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679253059301e-01 0 0 0
14 1 -1.5150369876982913e-06 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679253059301e-01 0 0 0
15 1 -3.8972891645454537e-06 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935841486558e+00 0 0 0
24 1 -7.8448204048189773e-07 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
26 1 8.6892025642637421e-07 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679253059301e-01 0 0 0
27 1 -2.0904553045137968e-06 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935841486558e+00 0 0 0
28 1 -1.7328580904619122e-06 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935841486558e+00 0 0 0
129 1 -2.9432064791260427e-06 1.2530780425163557e-02 2.4756084596021553e+00 4.4552679107585209e-02 0 0 0
130 1 1.4852101699187556e-06 8.1125276011977838e-03 3.7970055737284882e+00 2.6565724628217282e+00 0 0 0
131 1 1.6350245247550149e-06 3.3390429816484421e-02 1.2506928677187232e+00 2.6851567394691802e+00 0 0 0
132 1 -4.2284410274226656e-07 1.2898136898933414e+00 2.5183000767784360e+00 8.9524028971097458e-01 0 0 0
133 1 9.4556860090371334e-07 2.0144533154277248e+01 2.0149097444325143e+01 7.6909495499256275e-03 -1 -1 0
134 1 -5.2151274168451523e-07 1.2759249569143192e+00 1.2335011721816243e+00 1.7720030869709265e+00 0 0 0
135 1 4.5967866563451986e-06 2.5501831805143333e+00 2.0163211895164292e+01 6.8840556337090471e-03 0 -1 0
136 1 6.6860567065568415e-07 1.2561527445887728e+00 2.0156745257080040e+01 9.1801847067042008e-01 0 -1 0
137 1 -2.8185026467855509e-06 2.5520159906266295e+00 1.2669825857650472e+00 2.6125652739207488e+00 0 0 0
138 1 -7.4582946837947123e-06 3.7746355267901675e+00 2.0130493596407884e+01 8.6641296967886550e-01 0 -1 0
141 1 -1.9537752715560895e-07 2.0143590411160279e+01 6.3311199192343341e+00 2.7400723292778655e+00 -1 0 0
143 1 -2.9318983010541681e-06 2.8178102335546192e-02 5.0326829719502975e+00 -1.7311745557607749e-03 0 0 0
144 1 -1.8891354860543914e-06 1.2075458534749519e+00 6.3344699768016808e+00 1.8019517224859207e+00 0 0 0
145 1 -1.0538680048800100e-06 1.3021586245978818e+00 3.7800766859818831e+00 1.7978994051685826e+00 0 0 0
146 1 1.7142715834554566e-06 2.5352502313519532e+00 4.9982422128527766e+00 5.6128415525457859e-02 0 0 0
147 1 1.8567109168219527e-06 1.2591386816003136e+00 5.0689089721774998e+00 9.1200325445105068e-01 0 0 0
148 1 -5.5861801047496329e-07 2.5435112900455512e+00 6.3065413879270995e+00 2.6429809455103648e+00 0 0 0
149 1 2.7615687471901142e-06 2.5378010654036558e+00 3.7828583495424732e+00 2.7322200999985187e+00 0 0 0
150 1 -1.8816105407818561e-06 3.7453129727996277e+00 5.0324864430260661e+00 9.0644682229178297e-01 0 0 0
151 1 -1.0041192761316872e-06 2.5807207696272592e+00 2.5157749611067768e+00 3.2456980549993422e-02 0 0 0
152 1 -2.7282455703746812e-07 3.7455003531139184e+00 3.7556364642793159e+00 1.8006800955353541e+00 0 0 0
153 1 3.8719084465792050e-06 3.7707386141656998e+00 1.2112873606291334e+00 1.7388521638482710e+00 0 0 0
154 1 4.1582475121585322e-06 5.1320881024704192e+00 2.5174987805143942e+00 1.0474665784950363e-02 0 0 0
155 1 -2.5642363987145109e-06 3.8390399694170148e+00 2.5325816813836819e+00 9.0002144798374095e-01 0 0 0
156 1 -2.2775290210961433e-06 5.0662949511210407e+00 3.7545689494321497e+00 2.7092154933529162e+00 0 0 0
157 1 -2.7304510965872119e-06 5.0472681052912769e+00 1.2425773200756201e+00 2.6480751242280220e+00 0 0 0
158 1 -1.2998761965558612e-06 6.3511648508067946e+00 2.5273811728892159e+00 8.9013905919107217e-01 0 0 0
