LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1863 atoms
3 atom types

0 22.689985001334318 xlo xhi
0 22.689985001334318 ylo yhi
-2.2283669804811876 35.653871687699 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.4416830960382588e-06 1.4506582112386528e-23 3.7816641668890525e+00 -8.9134679265813643e-01 0 0 0
2 1 -1.4317965439264525e-06 1.1211515602194398e-23 1.2605547222963509e+00 -8.9134679265813643e-01 0 0 0
3 1 2.0615685447276090e-06 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935840595219e+00 0 0 0
4 1 -1.3539329115399163e-06 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679265813643e-01 0 0 0
6 1 -8.9133231345265351e-07 8.6728637348301593e-24 6.3027736114817543e+00 -8.9134679265813643e-01 0 0 0
7 1 2.0251091992359498e-06 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935840595219e+00 0 0 0
8 1 1.5969380463028486e-06 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935840595219e+00 0 0 0
9 1 -1.4160930740310340e-06 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679265813643e-01 0 0 0
10 1 -1.4190764492494460e-06 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679265813643e-01 0 0 0
11 1 7.1657588028969862e-07 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935840595219e+00 0 0 0
12 1 1.7136328455008667e-06 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935840595219e+00 0 0 0
13 1 -1.5941938828200962e-06 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679265813643e-01 0 0 0
14 1 -1.1158888919437120e-06 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679265813643e-01 0 0 0
15 1 1.6284896835078607e-06 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935840595219e+00 0 0 0
24 1 5.2192260767832292e-07 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935840595219e+00 0 0 0
26 1 -1.6864605386374478e-06 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679265813643e-01 0 0 0
27 1 2.4806072787165138e-07 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935840595219e+00 0 0 0
28 1 3.1187223146745683e-07 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935840595219e+00 0 0 0
30 1 -1.7482274198804459e-06 7.5633283337781050e+00 3.7816641668890520e+00 -8.9134679265813643e-01 0 0 0
163 1 -1.5105351098868240e-06 0.0000000000000000e+00 2.5211094445927018e+00 5.6658784970405860e-11 0 0 0
164 1 4.8848344233985166e-06 1.0547684044832149e-21 3.7816641668890525e+00 2.6740403765772185e+00 0 0 0
165 1 4.9819118725324470e-06 1.0149944647352148e-21 1.2605547222963509e+00 2.6740403765772185e+00 0 0 0
166 1 4.3641530932704886e-06 1.2605547222963507e+00 2.5211094445927018e+00 8.9134679215595536e-01 0 0 0
167 1 -1.6738325594882116e-06 0.0000000000000000e+00 0.0000000000000000e+00 5.6658784970439018e-11 0 0 0
168 1 -7.1666861609067582e-06 1.2605547222963509e+00 1.2605547222963509e+00 1.7826935843772607e+00 0 0 0
169 1 -1.5401153979945583e-06 2.5211094445927018e+00 0.0000000000000000e+00 5.6658784970410629e-11 0 0 0
170 1 3.8405380873730745e-06 1.2605547222963509e+00 1.7102288887619820e-22 8.9134679215595536e-01 0 0 0
171 1 4.8313198426305826e-06 2.5211094445927018e+00 1.2605547222963507e+00 2.6740403765772185e+00 0 0 0
172 1 4.1225428022024332e-06 3.7816641668890525e+00 1.6593454546460053e-22 8.9134679215595536e-01 0 0 0
173 1 -1.2678172657404595e-06 0.0000000000000000e+00 7.5633283337781050e+00 5.6658784970388683e-11 0 0 0
175 1 5.3771996451822377e-06 1.0975006506970855e-21 6.3027736114817543e+00 2.6740403765772185e+00 0 0 0
177 1 -1.1091320318053286e-06 0.0000000000000000e+00 5.0422188891854036e+00 5.6658784970383229e-11 0 0 0
178 1 -6.4259540126379264e-06 1.2605547222963507e+00 6.3027736114817543e+00 1.7826935843772607e+00 0 0 0
179 1 -6.6777258008452364e-06 1.2605547222963509e+00 3.7816641668890529e+00 1.7826935843772607e+00 0 0 0
180 1 -3.3949312883931229e-07 2.5211094445927014e+00 5.0422188891854036e+00 5.6658784970344791e-11 0 0 0
181 1 5.0551834032769412e-06 1.2605547222963509e+00 5.0422188891854036e+00 8.9134679215595536e-01 0 0 0
182 1 4.7420733649747675e-06 2.5211094445927023e+00 6.3027736114817552e+00 2.6740403765772185e+00 0 0 0
183 1 4.8089563148797400e-06 2.5211094445927018e+00 3.7816641668890525e+00 2.6740403765772185e+00 0 0 0
184 1 5.8141227510650936e-06 3.7816641668890534e+00 5.0422188891854045e+00 8.9134679215595536e-01 0 0 0
185 1 -7.4755779843369247e-07 2.5211094445927018e+00 2.5211094445927018e+00 5.6658784970371125e-11 0 0 0
