LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

828 atoms
3 atom types

0 15.126656667556212 xlo xhi
0 15.126656667556212 ylo yhi
-2.2283669804811876 35.653871687699 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -5.5798000040954622e-06 1.9894741144594403e-24 3.7816641668890525e+00 -8.9134679256500415e-01 0 0 0
2 1 -2.8946038086454629e-06 1.9894741153700311e-24 1.2605547222963509e+00 -8.9134679256500415e-01 0 0 0
3 1 -1.0113826760912968e-06 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935841246077e+00 0 0 0
4 1 -2.7392375229966587e-06 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679256500415e-01 0 0 0
6 1 5.1683799091195022e-08 0.0000000000000000e+00 6.3027736114817543e+00 -8.9134679256500415e-01 0 0 0
7 1 -1.8138089682036689e-07 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935841246077e+00 0 0 0
8 1 -2.0494376684569074e-06 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935841246077e+00 0 0 0
9 1 -2.2708086091350999e-07 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679256500415e-01 0 0 0
10 1 -1.2858080417388246e-06 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679256500415e-01 0 0 0
11 1 -7.6148490450946852e-07 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935841246077e+00 0 0 0
12 1 1.8730072380278666e-06 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935841246077e+00 0 0 0
13 1 1.1635796916093720e-07 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679256500415e-01 0 0 0
14 1 -8.1046140393960970e-07 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679256500415e-01 0 0 0
15 1 1.1660517778972766e-06 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935841246077e+00 0 0 0
24 1 9.6691012015282071e-07 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935841246077e+00 0 0 0
26 1 -4.1331710465474008e-06 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679256500415e-01 0 0 0
27 1 1.1709713188507593e-06 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935841246077e+00 0 0 0
28 1 3.2051069261696850e-07 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935841246077e+00 0 0 0
30 1 -5.8646809409022390e-06 7.5633283337781050e+00 3.7816641668890520e+00 -8.9134679256500415e-01 0 0 0
73 1 4.7479369259216836e-06 2.4881408331540570e-02 2.5553115651377585e+00 1.8844725274831296e-02 0 0 0
74 1 -5.0015750553265121e-06 1.5080385746961715e+01 3.8056449755078656e+00 2.6926353215800987e+00 -1 0 0
