LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

2160 atoms
3 atom types

0 22.689985001334318 xlo xhi
0 25.08472224940587 ylo yhi
-3.35938962248787 43.000187167844736 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 1.6662160914919437e-06 3.7816641668890534e+00 4.1807870411951162e+00 -2.9562628677656138e+00 0 0 0
2 1 1.9077856095014862e-06 1.2605547222963509e+00 4.1807870411951153e+00 -2.9562628677656133e+00 0 0 0
3 1 2.1224887713014599e-06 1.2605547222963509e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
4 1 5.7140774104557038e-06 1.2605547222963507e+00 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
7 1 -9.8146302066811370e-07 6.3027736114817543e+00 4.1807870411951153e+00 -2.9562628677656138e+00 0 0 0
8 1 4.3564842175486587e-07 6.3027736114817543e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
9 1 3.9733840987383543e-07 3.7816641668890525e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
10 1 4.4555106535237700e-07 6.3027736114817552e+00 1.9003577461590604e+00 -1.8812581887655686e+00 0 0 0
11 1 1.5538590596760671e-06 3.7816641668890525e+00 1.9003577461590595e+00 -1.8812581887655684e+00 0 0 0
13 1 -2.1146092549112880e-06 3.7816641668890529e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
14 1 -2.5044394857018423e-06 1.2605547222963509e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
24 1 -6.8284632347581415e-07 6.3027736114817543e+00 3.8007154932727732e-01 -2.1500093586007791e+00 0 0 0
58 1 5.7939970167185831e-06 0.0000000000000000e+00 6.0811447877267044e+00 -1.8812581887655684e+00 0 0 0
72 1 5.5570218168351227e-06 5.0422188891854027e+00 6.0811447877267044e+00 -1.8812581887655684e+00 0 0 0
76 1 -6.2207343755353082e-06 2.5211094445927014e+00 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
77 1 4.3828573008540317e-06 2.5211094445927023e+00 6.0811447877267044e+00 -1.8812581887655688e+00 0 0 0
78 1 5.9533553042297070e-06 3.7474644500372682e+00 5.7131929236357850e+00 2.7614983904157636e-01 0 0 0
79 1 7.7905289308934503e-06 1.2495627273734169e+00 5.6634482564983211e+00 3.0067323089197201e-01 0 0 0
80 1 3.3191060508253703e-06 2.5211094445927018e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
81 1 -5.0105254224790673e-06 3.8504808605879109e-25 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
82 1 -4.8768489365983205e-06 1.2374471208386431e+00 4.1658070973343078e+00 2.2919166057996838e-02 0 0 0
83 1 -6.8242231039118347e-06 0.0000000000000000e+00 2.2804292954328891e+00 -1.0750046791935999e+00 0 0 0
84 1 6.3246093232536919e-06 0.0000000000000000e+00 3.8007154923025150e+00 -8.0625350937816131e-01 0 0 0
85 1 9.9070346210015546e-06 1.2764156647925411e+00 3.3895114921778169e+00 1.4014288260191721e+00 0 0 0
86 1 7.0436099576335758e-06 2.2650792201391095e+01 1.4815929896390247e+00 2.3586035224790008e-01 -1 0 0
104 1 -3.3362057349098050e-06 7.5633283337781050e+00 4.5608585908949211e+00 -2.1500093586007791e+00 0 0 0
107 1 4.4721939011343360e-06 6.2383937710541124e+00 5.7350790507623630e+00 2.5163962930143596e-01 0 0 0
108 1 2.1681357440363361e-06 7.5633283337781050e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
109 1 -1.0388211058138760e-06 5.0422188891854036e+00 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
110 1 -1.4570985813488351e-06 6.2479906501329001e+00 4.1831360716591011e+00 -2.2843594368231485e-02 0 0 0
111 1 -1.9755796575133845e-06 3.7855246376994511e+00 4.1760983282920989e+00 -2.8737635615197821e-02 0 0 0
112 1 -7.7807832128897031e-08 5.0422188891854036e+00 2.2804292954328891e+00 -1.0750046791935997e+00 0 0 0
113 1 4.2125882293148774e-06 5.0422188891854045e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
114 1 -3.3374437866670222e-06 6.3287099635768778e+00 3.4651119964606600e+00 1.3725170505286630e+00 0 0 0
115 1 3.7219543095571307e-06 3.7570227077277822e+00 3.3898201059734401e+00 1.3485886648761876e+00 0 0 0
116 1 2.0153437986001909e-06 5.0672890711152689e+00 1.5558788403829602e+00 2.7226304865840850e-01 0 0 0
117 1 -8.4295895238305513e-06 2.5211094445927018e+00 2.2804292954328891e+00 -1.0750046791935999e+00 0 0 0
118 1 -3.8141653930265761e-06 3.7410082938837652e+00 1.9002158938905247e+00 1.0538366554135703e+00 0 0 0
119 1 -4.5125786796886463e-06 1.2301371514986896e+00 1.8711927752012114e+00 1.0597882705052422e+00 0 0 0
121 1 6.3556804568589018e-06 2.5189397045886044e+00 1.5465977748731514e+00 2.6908180954143995e-01 0 0 0
122 1 3.8247466036601544e-06 3.8058698733115608e+00 1.1226494145284533e+00 2.4555438024666154e+00 0 0 0
123 1 8.2617090516219644e-06 1.2710282747031481e+00 1.1539994918879604e+00 2.4548319554622089e+00 0 0 0
157 1 -6.2111473348857247e-07 6.3298966977065660e+00 1.8827068698152871e+00 1.1123809037415915e+00 0 0 0
161 1 3.8778530504258792e-06 6.3083417201108949e+00 1.0841988657020358e+00 2.4194616605411565e+00 0 0 0
319 1 -8.4252871730352565e-06 2.4981208408726920e+00 6.0823346408658328e+00 1.1070158271782382e+00 0 0 0
323 1 6.8617045400953681e-06 2.5351077233119557e+00 5.3282372471445889e+00 2.4647033235828011e+00 0 0 0
324 1 -6.6146531980155365e-06 2.2653453128295130e+01 6.0997557474313382e+00 1.0774957414930235e+00 -1 0 0
325 1 -6.2175786709930338e-06 1.2319269686205403e+00 5.7268397991312092e+00 3.2424359326155150e+00 0 0 0
326 1 -9.1160605285780557e-06 2.2689916052734603e+01 3.8093624826471650e+00 2.1734907351667858e+00 -1 0 0
327 1 7.7015258111701524e-06 2.2686509540927673e+01 5.3361240395004250e+00 2.4350147672203684e+00 -1 0 0
370 1 -6.4080267355553245e-06 7.5430998473605371e+00 6.1070120461079478e+00 1.1378857307777435e+00 0 0 0
374 1 9.8501461385353187e-07 7.5917422813232829e+00 5.4047542488827025e+00 2.4512651630253139e+00 0 0 0
375 1 -4.7020338583521724e-06 5.0434945145810763e+00 6.1234146190457928e+00 1.0697275688995231e+00 0 0 0
376 1 1.8878524203492172e-07 6.2517150366262157e+00 5.7575267877981116e+00 3.2434749955872673e+00 0 0 0
377 1 -3.8694070616214027e-06 3.7385455185864793e+00 5.7386762109989355e+00 3.2788531707601996e+00 0 0 0
378 1 1.6817751366621978e-06 5.0358694892840150e+00 3.8196733434185233e+00 2.1485072786633048e+00 0 0 0
379 1 2.1248050858177854e-06 5.0388360111697912e+00 5.3763599657632541e+00 2.4342187487968689e+00 0 0 0
383 1 -9.4966995050277084e-06 2.5383902987563212e+00 3.8191806426050454e+00 2.1570682380060409e+00 0 0 0
386 1 -6.7843251941397800e-06 2.5579276160409319e+00 1.5145604558359513e+00 3.2344813061455335e+00 0 0 0
391 1 -7.8226672266047951e-06 1.6502687200258256e-02 1.5674535297266532e+00 3.2903248269206449e+00 0 0 0
440 1 -5.0630480146984443e-06 7.5503315411494984e+00 1.5464117212619060e+00 3.2176544203075648e+00 0 0 0
445 1 4.2121635283372109e-07 5.0371336877604280e+00 1.5347421240144816e+00 3.2455947956894238e+00 0 0 0
6 1 7.1032620156531177e-07 8.8238830560744557e+00 4.1807870411951162e+00 -2.9562628677656138e+00 0 0 0
16 1 -7.5056932564392997e-07 1.3866101945259860e+01 4.1807870411951153e+00 -2.9562628677656133e+00 0 0 0
17 1 1.0069913603752132e-06 1.1344992500667157e+01 4.1807870411951162e+00 -2.9562628677656133e+00 0 0 0
18 1 2.0092148560626342e-07 1.1344992500667157e+01 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
19 1 2.5790107761326631e-06 8.8238830560744557e+00 2.6605008449179772e+00 -3.2250140373938452e+00 0 0 0
20 1 2.6373709252283396e-06 1.1344992500667159e+01 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
21 1 3.5406063049843493e-06 8.8238830560744557e+00 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
23 1 -1.8444755849152651e-06 8.8238830560744557e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
29 1 -2.5355263328725040e-06 1.3866101945259860e+01 2.6605008449179781e+00 -3.2250140373938452e+00 0 0 0
31 1 3.8430874255322409e-06 1.3866101945259858e+01 1.9003577461590604e+00 -1.8812581887655684e+00 0 0 0
33 1 -4.5126941611742570e-06 1.3866101945259860e+01 3.8007154932727688e-01 -2.1500093586007796e+00 0 0 0
34 1 -3.7480739770936866e-06 1.1344992500667157e+01 3.8007154932727777e-01 -2.1500093586007791e+00 0 0 0
100 1 4.9390052033787160e-06 1.0084437778370805e+01 6.0811447877267053e+00 -1.8812581887655684e+00 0 0 0
105 1 7.4966622982984402e-06 7.5633283337781059e+00 6.0811447877267044e+00 -1.8812581887655688e+00 0 0 0
106 1 5.9345055067144697e-06 8.7926575851118667e+00 5.7452991038214449e+00 2.9557217460532675e-01 0 0 0
142 1 -9.6788001467104174e-07 1.2605547222963510e+01 4.5608585908949228e+00 -2.1500093586007796e+00 0 0 0
143 1 4.0418647915850042e-06 1.2605547222963509e+01 6.0811447877267044e+00 -1.8812581887655688e+00 0 0 0
144 1 3.5527230869577698e-06 1.3842103993894757e+01 5.7135401101582719e+00 2.5818905207591630e-01 0 0 0
145 1 1.8931976008126329e-06 1.1296313896040266e+01 5.6984672219823178e+00 2.7850703718056646e-01 0 0 0
146 1 4.1597960663025147e-06 1.2605547222963509e+01 3.8007154923025155e+00 -8.0625350937816109e-01 0 0 0
147 1 -2.6998480507177524e-06 1.0084437778370807e+01 4.5608585908949211e+00 -2.1500093586007791e+00 0 0 0
148 1 -4.3826879308904977e-07 1.1336497877430666e+01 4.1550278845530562e+00 1.9105028704596343e-02 0 0 0
149 1 8.2934087507873561e-07 8.7741688217204228e+00 4.1577364186308179e+00 -5.6170896159204980e-02 0 0 0
150 1 -5.5799042532304512e-06 1.0084437778370807e+01 2.2804292954328895e+00 -1.0750046791935997e+00 0 0 0
151 1 8.3030489214274260e-07 1.0084437778370807e+01 3.8007154923025155e+00 -8.0625350937816154e-01 0 0 0
152 1 1.7910077123234629e-06 1.1350734643019175e+01 3.4575935335612704e+00 1.3789534760709667e+00 0 0 0
153 1 1.3843553789351779e-06 8.7894778498338084e+00 3.4548552662476775e+00 1.3585263516976078e+00 0 0 0
154 1 2.6467673454213822e-06 1.0107683863644008e+01 1.5592790880019722e+00 2.5835233288615755e-01 0 0 0
155 1 -3.0690169236781708e-06 7.5633283337781059e+00 2.2804292954328891e+00 -1.0750046791935999e+00 0 0 0
156 1 -1.3087999229960250e-06 8.8313575619010578e+00 1.9249986612301999e+00 1.0640737834309535e+00 0 0 0
159 1 2.5834197020896608e-06 7.5704088324262679e+00 1.4902766347477376e+00 2.8592100180428109e-01 0 0 0
160 1 2.0351563577688471e-06 8.8146762736180939e+00 1.2076912357329355e+00 2.4661875411651653e+00 0 0 0
