LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

2160 atoms
3 atom types

0 22.689985001334318 xlo xhi
0 25.08472224940587 ylo yhi
-3.35938962248787 43.000187167844736 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -5.1136244788930045e-06 3.7816641668890534e+00 4.1807870411951162e+00 -2.9562628677656138e+00 0 0 0
2 1 -4.5578187938095336e-06 1.2605547222963509e+00 4.1807870411951153e+00 -2.9562628677656133e+00 0 0 0
3 1 4.3058972970943133e-06 1.2605547222963509e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
4 1 -9.1897509410354080e-06 1.2605547222963507e+00 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
5 1 -2.5198590593328162e-06 0.0000000000000000e+00 2.5084722249033341e+01 -2.9562628677656138e+00 0 -1 0
7 1 -5.2272247096107246e-06 6.3027736114817543e+00 4.1807870411951153e+00 -2.9562628677656138e+00 0 0 0
8 1 3.8577407617157414e-06 6.3027736114817543e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
9 1 3.9297197494912446e-06 3.7816641668890525e+00 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
10 1 -9.0957834013298927e-06 6.3027736114817552e+00 1.9003577461590604e+00 -1.8812581887655686e+00 0 0 0
11 1 -9.0464950089615647e-06 3.7816641668890525e+00 1.9003577461590595e+00 -1.8812581887655684e+00 0 0 0
12 1 -2.9235199429454003e-06 5.0422188891854036e+00 2.5084722249033341e+01 -2.9562628677656133e+00 0 -1 0
13 1 3.7670307601384457e-06 3.7816641668890529e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
14 1 3.7423716295856397e-06 1.2605547222963509e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
15 1 -2.5933290994407210e-06 2.5211094445927018e+00 2.5084722249033341e+01 -2.9562628677656133e+00 0 -1 0
24 1 3.6008956319838157e-06 6.3027736114817543e+00 3.8007154932727732e-01 -2.1500093586007791e+00 0 0 0
58 1 -9.8062917144706715e-06 0.0000000000000000e+00 6.0811447877267044e+00 -1.8812581887655684e+00 0 0 0
72 1 -9.7959646240004975e-06 5.0422188891854027e+00 6.0811447877267044e+00 -1.8812581887655684e+00 0 0 0
76 1 2.3346423872294000e-06 2.5211094445927014e+00 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
77 1 -9.6865748003091550e-06 2.5211094445927023e+00 6.0811447877267044e+00 -1.8812581887655688e+00 0 0 0
78 1 2.2267276632685707e-06 3.7816641668890534e+00 5.7010732385062770e+00 2.6875116978422686e-01 0 0 0
79 1 2.0085088362656636e-06 1.2605547222963509e+00 5.7010732385062770e+00 2.6875116978422731e-01 0 0 0
80 1 8.4045250167015881e-07 2.5211094445927018e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
81 1 2.4637275645153275e-06 4.2783120673199020e-26 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
82 1 -4.8574727150797946e-06 1.2605547222963509e+00 4.1807870415641810e+00 -1.4892756014141057e-11 0 0 0
83 1 9.2217835481934865e-06 0.0000000000000000e+00 2.2804292954328891e+00 -1.0750046791935999e+00 0 0 0
84 1 3.6723186277060105e-07 0.0000000000000000e+00 3.8007154923025150e+00 -8.0625350937816131e-01 0 0 0
85 1 6.5002982168024169e-06 1.2605547222963507e+00 3.4206439431013607e+00 1.3437558489933132e+00 0 0 0
86 1 2.2232416590846679e-06 0.0000000000000000e+00 1.5202861969386321e+00 2.6875116978422697e-01 0 0 0
104 1 2.0799759110183789e-06 7.5633283337781050e+00 4.5608585908949211e+00 -2.1500093586007791e+00 0 0 0
107 1 2.2591520752895004e-06 6.3027736114817543e+00 5.7010732385062770e+00 2.6875116978422686e-01 0 0 0
108 1 4.8777004921517188e-07 7.5633283337781050e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
109 1 1.9903676490564169e-06 5.0422188891854036e+00 4.5608585908949211e+00 -2.1500093586007796e+00 0 0 0
110 1 -5.0205620734405323e-06 6.3027736114817543e+00 4.1807870415641810e+00 -1.4892756014139962e-11 0 0 0
111 1 -4.7795192644822897e-06 3.7816641668890525e+00 4.1807870415641810e+00 -1.4892756014139807e-11 0 0 0
112 1 9.8306515183534417e-06 5.0422188891854036e+00 2.2804292954328891e+00 -1.0750046791935997e+00 0 0 0
113 1 6.8626871568280915e-07 5.0422188891854045e+00 3.8007154923025155e+00 -8.0625350937816131e-01 0 0 0
114 1 5.8717263734386850e-06 6.3027736114817552e+00 3.4206439431013616e+00 1.3437558489933132e+00 0 0 0
115 1 6.1626676444804526e-06 3.7816641668890525e+00 3.4206439431013607e+00 1.3437558489933135e+00 0 0 0
116 1 2.7657590109255500e-06 5.0422188891854036e+00 1.5202861969386323e+00 2.6875116978422708e-01 0 0 0
117 1 9.7344420763558251e-06 2.5211094445927018e+00 2.2804292954328891e+00 -1.0750046791935999e+00 0 0 0
118 1 -5.1496783203288912e-06 3.7816641668890529e+00 1.9003577461671066e+00 1.0750046791937264e+00 0 0 0
119 1 -5.1423444890071225e-06 1.2605547222963509e+00 1.9003577461671066e+00 1.0750046791937264e+00 0 0 0
120 1 -5.4047529169570424e-06 2.5211094445927018e+00 2.5084722249402407e+01 -1.4892756014136828e-11 0 -1 0
121 1 2.5834315689473558e-06 2.5211094445927018e+00 1.5202861969386321e+00 2.6875116978422708e-01 0 0 0
122 1 4.5033807993035921e-06 3.7816641668890525e+00 1.1402146477002706e+00 2.4187605281912310e+00 0 0 0
123 1 4.6287440476916749e-06 1.2605547222963509e+00 1.1402146477002706e+00 2.4187605281912310e+00 0 0 0
124 1 -5.6064079263064561e-06 0.0000000000000000e+00 2.5084722249402407e+01 -1.4892756014135086e-11 0 -1 0
157 1 -5.2805741913067962e-06 6.3027736114817543e+00 1.9003577461671066e+00 1.0750046791937267e+00 0 0 0
158 1 -4.7767433726332365e-06 7.5633283337781050e+00 2.5084722249402407e+01 -1.4892756014139048e-11 0 -1 0
161 1 4.3859822525189648e-06 6.3027736114817543e+00 1.1402146477002706e+00 2.4187605281912310e+00 0 0 0
162 1 -5.0671417006653912e-06 5.0422188891854036e+00 2.5084722249402407e+01 -1.4892756014138631e-11 0 -1 0
319 1 -6.1209093285480304e-06 2.5211094445927014e+00 6.0811447877347504e+00 1.0750046791937264e+00 0 0 0
323 1 4.0077580348734485e-06 2.5211094445927018e+00 5.3210016892679146e+00 2.4187605281912310e+00 0 0 0
324 1 -6.0054087254801096e-06 0.0000000000000000e+00 6.0811447877347504e+00 1.0750046791937264e+00 0 0 0
325 1 -8.9129355919308044e-06 1.2605547222963509e+00 5.7010732385013334e+00 3.2250140375883594e+00 0 0 0
326 1 -5.6489910901055870e-06 0.0000000000000000e+00 3.8007154923342372e+00 2.1500093583921944e+00 0 0 0
327 1 4.3588502400692541e-06 0.0000000000000000e+00 5.3210016892679146e+00 2.4187605281912310e+00 0 0 0
370 1 -5.7775191583516309e-06 7.5633283337781050e+00 6.0811447877347504e+00 1.0750046791937269e+00 0 0 0
374 1 4.4045041582834426e-06 7.5633283337781050e+00 5.3210016892679146e+00 2.4187605281912310e+00 0 0 0
375 1 -6.0556081543451818e-06 5.0422188891854036e+00 6.0811447877347504e+00 1.0750046791937264e+00 0 0 0
376 1 -8.6166630724734032e-06 6.3027736114817543e+00 5.7010732385013334e+00 3.2250140375883594e+00 0 0 0
377 1 -8.7996015560562139e-06 3.7816641668890525e+00 5.7010732385013334e+00 3.2250140375883594e+00 0 0 0
378 1 -6.3400540178165364e-06 5.0422188891854036e+00 3.8007154923342372e+00 2.1500093583921949e+00 0 0 0
379 1 4.0020941523362409e-06 5.0422188891854045e+00 5.3210016892679146e+00 2.4187605281912310e+00 0 0 0
383 1 -5.9927087414407634e-06 2.5211094445927018e+00 3.8007154923342372e+00 2.1500093583921944e+00 0 0 0
386 1 -8.2995448518423015e-06 2.5211094445927018e+00 1.5202861969336887e+00 3.2250140375883594e+00 0 0 0
391 1 -8.2753214681675284e-06 0.0000000000000000e+00 1.5202861969336887e+00 3.2250140375883594e+00 0 0 0
440 1 -8.6790795979187758e-06 7.5633283337781050e+00 1.5202861969336887e+00 3.2250140375883594e+00 0 0 0
445 1 -8.5081423844714640e-06 5.0422188891854036e+00 1.5202861969336887e+00 3.2250140375883594e+00 0 0 0
6 1 -4.6474147671589623e-06 8.8238830560744557e+00 4.1807870411951162e+00 -2.9562628677656138e+00 0 0 0
16 1 -3.7888944717269701e-06 1.3866101945259860e+01 4.1807870411951153e+00 -2.9562628677656133e+00 0 0 0
17 1 -4.0180946970885347e-06 1.1344992500667157e+01 4.1807870411951162e+00 -2.9562628677656133e+00 0 0 0
18 1 4.5002184436876034e-06 1.1344992500667157e+01 2.6605008449179768e+00 -3.2250140373938452e+00 0 0 0
19 1 4.1567941173166526e-06 8.8238830560744557e+00 2.6605008449179772e+00 -3.2250140373938452e+00 0 0 0
20 1 -9.1581505260820073e-06 1.1344992500667159e+01 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
21 1 -9.1915018434638700e-06 8.8238830560744557e+00 1.9003577461590595e+00 -1.8812581887655686e+00 0 0 0
22 1 -3.6984249734123902e-06 1.0084437778370807e+01 2.5084722249033341e+01 -2.9562628677656133e+00 0 -1 0
23 1 3.2715118350694006e-06 8.8238830560744557e+00 3.8007154932727732e-01 -2.1500093586007796e+00 0 0 0
25 1 -3.3564003669134492e-06 7.5633283337781059e+00 2.5084722249033344e+01 -2.9562628677656138e+00 0 -1 0
29 1 4.7137931487940551e-06 1.3866101945259860e+01 2.6605008449179781e+00 -3.2250140373938452e+00 0 0 0
31 1 -9.0000361720285939e-06 1.3866101945259858e+01 1.9003577461590604e+00 -1.8812581887655684e+00 0 0 0
32 1 -3.2800843902882979e-06 1.5126656667556210e+01 2.5084722249033344e+01 -2.9562628677656133e+00 0 -1 0
33 1 3.4204128813393031e-06 1.3866101945259860e+01 3.8007154932727688e-01 -2.1500093586007796e+00 0 0 0
34 1 3.1375703103414643e-06 1.1344992500667157e+01 3.8007154932727777e-01 -2.1500093586007791e+00 0 0 0
35 1 -3.6088158037074520e-06 1.2605547222963509e+01 2.5084722249033344e+01 -2.9562628677656138e+00 0 -1 0
100 1 -9.5626833677744577e-06 1.0084437778370805e+01 6.0811447877267053e+00 -1.8812581887655684e+00 0 0 0
105 1 -9.7876869510837479e-06 7.5633283337781059e+00 6.0811447877267044e+00 -1.8812581887655688e+00 0 0 0
106 1 2.2899881490014804e-06 8.8238830560744557e+00 5.7010732385062770e+00 2.6875116978422686e-01 0 0 0
