LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1216 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

3 1 -6.0346881098707625e-07 1.2605547222965143e+00 1.2605547222965185e+00 -1.6671303954807728e+00 0 0 0
4 1 -1.5896995238920094e-06 2.5210488840232941e+00 1.2605547222960698e+00 -9.9235688506861064e-01 0 0 0
7 1 5.5371184201326377e-08 1.2605547222963300e+00 6.3027736114824791e+00 -1.6671303954799952e+00 0 0 0
8 1 -4.5981957405755979e-07 1.2605547222965083e+00 3.7816641668897799e+00 -1.6671303954804524e+00 0 0 0
9 1 -9.2644040550281005e-07 2.5210488840234810e+00 6.3027736114813759e+00 -9.9235688506883613e-01 0 0 0
10 1 -1.3824564043648969e-06 2.5210488840234038e+00 3.7816641668887208e+00 -9.9235688506872455e-01 0 0 0
11 1 1.1817849766927889e-06 3.7816641668890494e+00 3.7816641668898390e+00 -1.6670824474218984e+00 0 0 0
12 1 1.0131092197540628e-06 3.7816641668888100e+00 1.2605547222963482e+00 -1.6670824474219332e+00 0 0 0
13 1 -8.9616394666884651e-07 5.0422794497544805e+00 3.7816641668890218e+00 -9.9235688506830466e-01 0 0 0
14 1 -9.8866433859863140e-07 5.0422794497542931e+00 1.2605547222965978e+00 -9.9235688506829256e-01 0 0 0
15 1 7.2677414072591586e-08 6.3027736114816522e+00 1.2605547222963143e+00 -1.6671303954797800e+00 0 0 0
24 1 1.2962391874757074e-06 3.7816641668891648e+00 6.3027736114816628e+00 -1.6670824474219217e+00 0 0 0
26 1 -1.1184014857065074e-06 5.0422794497545169e+00 6.3027736114818627e+00 -9.9235688506824937e-01 0 0 0
27 1 -2.0604887903339081e-07 6.3027736114815101e+00 6.3027736114817374e+00 -1.6671303954795691e+00 0 0 0
28 1 6.8801500115907375e-08 6.3027736114817507e+00 3.7816641668889446e+00 -1.6671303954796062e+00 0 0 0
129 1 -1.0695115424364621e-06 2.0168490166589415e+01 2.5211094446036220e+00 -6.6440807789194473e-03 -1 0 0
130 1 -3.3901127357374532e-06 2.0167321921815709e+01 3.7816641689996287e+00 2.6579909035413798e+00 -1 0 0
131 1 -3.1554587421560931e-06 2.0167321921815422e+01 1.2605547244068478e+00 2.6579909035413372e+00 -1 0 0
132 1 3.2398537521473236e-06 1.2605547222963878e+00 2.5211094445926818e+00 8.6382696956461802e-01 0 0 0
133 1 -7.8882893220713142e-07 2.0168490166589553e+01 1.1395327204018778e-11 -6.6440807789172737e-03 -1 0 0
134 1 -9.9011670821493831e-07 1.2605547222963847e+00 1.2605547222963829e+00 1.7677715776233964e+00 0 0 0
137 1 -3.2830381694726685e-06 2.5226630795188285e+00 1.2605547201860305e+00 2.6579909035414682e+00 0 0 0
141 1 -3.9155649404905673e-06 2.0167321921816022e+01 6.3027736135922847e+00 2.6579909035415246e+00 -1 0 0
143 1 -8.8696593748458769e-07 2.0168490166589169e+01 5.0422188891959596e+00 -6.6440807789958064e-03 -1 0 0
144 1 -1.2395358705978361e-06 1.2605547222965705e+00 6.3027736114818591e+00 1.7677715776230365e+00 0 0 0
145 1 -1.0894870196189267e-06 1.2605547222965241e+00 3.7816641668892470e+00 1.7677715776232501e+00 0 0 0
146 1 -7.0820789994434159e-07 2.5214948347449626e+00 5.0422188891738644e+00 -6.6440807790347908e-03 0 0 0
147 1 3.4209150159888653e-06 1.2605547222963622e+00 5.0422188891853388e+00 8.6382696956446026e-01 0 0 0
148 1 -3.7611391057940059e-06 2.5226630795185900e+00 6.3027736093714122e+00 2.6579909035417706e+00 0 0 0
149 1 -3.4244509935129157e-06 2.5226630795187863e+00 3.7816641647788285e+00 2.6579909035415925e+00 0 0 0
150 1 3.5638920388618128e-06 3.7816641668888709e+00 5.0422188891853041e+00 8.6442972641828342e-01 0 0 0
151 1 -1.1227466644204582e-06 2.5214948347449471e+00 2.5211094445814126e+00 -6.6440807789849739e-03 0 0 0
152 1 6.4748938487985470e-07 3.7816641668893078e+00 3.7816641668893385e+00 1.7678043008826245e+00 0 0 0
153 1 6.8659288467975224e-07 3.7816641668891333e+00 1.2605547222964020e+00 1.7678043008826014e+00 0 0 0
154 1 -4.1671415242636796e-07 5.0418334990325473e+00 2.5211094446034799e+00 -6.6440807788073035e-03 0 0 0
155 1 3.4635580215318552e-06 3.7816641668887629e+00 2.5211094445927635e+00 8.6442972641837657e-01 0 0 0
156 1 -3.4483042691333567e-06 5.0406652542598858e+00 3.7816641689996695e+00 2.6579909035414673e+00 0 0 0
157 1 -3.2490349527209541e-06 5.0406652542596939e+00 1.2605547244068525e+00 2.6579909035412324e+00 0 0 0
158 1 4.0382883342021505e-06 6.3027736114818129e+00 2.5211094445926991e+00 8.6382696956428384e-01 0 0 0
159 1 -6.1753997971271161e-07 5.0418334990326246e+00 1.1186757915422745e-11 -6.6440807788617539e-03 0 0 0
160 1 -5.6769506065071269e-07 6.3027736114818547e+00 1.2605547222964906e+00 1.7677715776229326e+00 0 0 0
179 1 5.9775604405626885e-07 3.7816641668893283e+00 6.3027736114817383e+00 1.7678043008826048e+00 0 0 0
183 1 -3.3774349000914211e-06 5.0406652542599657e+00 6.3027736135922927e+00 2.6579909035416343e+00 0 0 0
185 1 -5.0155663706176842e-07 5.0418334990327587e+00 5.0422188891960129e+00 -6.6440807787495806e-03 0 0 0
186 1 -7.3565303871758324e-07 6.3027736114819151e+00 6.3027736114817881e+00 1.7677715776230352e+00 0 0 0
187 1 -6.9398487542717960e-07 6.3027736114819533e+00 3.7816641668892679e+00 1.7677715776229970e+00 0 0 0
189 1 3.8596825731920951e-06 6.3027736114818831e+00 5.0422188891853112e+00 8.6382696956428129e-01 0 0 0
388 1 6.9264541574015861e-06 1.2605547222962450e+00 2.5211094445925455e+00 4.4429825336347948e+00 0 0 0
394 1 1.0970293253139020e-06 3.7816641668891551e+00 2.0168875556741494e+01 4.4447731911022661e+00 0 -1 0
402 1 9.1522741484415315e-08 2.5204956338256710e+00 5.0422188844177924e+00 3.5492344801855142e+00 0 0 0
403 1 6.2058654199895845e-06 1.2605547222960727e+00 5.0422188891854578e+00 4.4429825336346225e+00 0 0 0
406 1 6.0229503992313848e-07 3.7816641668889348e+00 5.0422188891856035e+00 4.4447731911021924e+00 0 0 0
407 1 6.3714740318450052e-07 2.5204956338258380e+00 2.5211094398251546e+00 3.5492344801854752e+00 0 0 0
410 1 2.9651446306660865e-07 5.0428326999525614e+00 2.5211094493602388e+00 3.5492344801853513e+00 0 0 0
411 1 1.0252479048626438e-06 3.7816641668891431e+00 2.5211094445927582e+00 4.4447731911022519e+00 0 0 0
414 1 6.4254798788538776e-06 6.3027736114819577e+00 2.5211094445923954e+00 4.4429825336349031e+00 0 0 0
415 1 6.0367922108591037e-07 5.0428326999526512e+00 4.7676848929851467e-09 3.5492344801853326e+00 0 0 0
441 1 1.7516624285214209e-07 5.0428326999525437e+00 5.0422188939530521e+00 3.5492344801854196e+00 0 0 0
445 1 6.3221499581724722e-06 6.3027736114819550e+00 5.0422188891850830e+00 4.4429825336347593e+00 0 0 0
16 1 -9.4655174371508929e-07 7.5632677732091862e+00 1.2605547222957310e+00 -9.9235688506873843e-01 0 0 0
29 1 -1.1916333489971774e-06 7.5632677732087412e+00 6.3027736114810891e+00 -9.9235688506878539e-01 0 0 0
30 1 -1.0412514418696634e-06 7.5632677732091365e+00 3.7816641668880862e+00 -9.9235688506878417e-01 0 0 0
31 1 8.6805757628796352e-07 8.8238830560746724e+00 3.7816641668891915e+00 -1.6670824474219368e+00 0 0 0
32 1 1.0127631177091459e-06 8.8238830560750081e+00 1.2605547222961389e+00 -1.6670824474217329e+00 0 0 0
33 1 -1.8359055293097984e-06 1.0084498338940207e+01 3.7816641668897244e+00 -9.9235688506861952e-01 0 0 0
34 1 -1.6149263385625332e-06 1.0084498338940598e+01 1.2605547222970714e+00 -9.9235688506854647e-01 0 0 0
35 1 -5.4667518425065036e-07 1.1344992500667059e+01 1.2605547222970526e+00 -1.6671303954809527e+00 0 0 0
36 1 -1.2944396843689451e-06 1.2605486662393590e+01 1.2605547222963298e+00 -9.9235688506874886e-01 0 0 0
52 1 1.0351931806205068e-06 8.8238830560743242e+00 6.3027736114822721e+00 -1.6670824474217774e+00 0 0 0
54 1 -1.4339370780972351e-06 1.0084498338940115e+01 6.3027736114819497e+00 -9.9235688506869291e-01 0 0 0
