LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1216 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

3 1 -7.9305932235056122e-07 1.2605547222962581e+00 1.2605547222964344e+00 -1.6671303954817811e+00 0 0 0
4 1 7.1191126486827432e-07 2.5210488840230920e+00 1.2605547222958005e+00 -9.9235688506881592e-01 0 0 0
7 1 2.9789355435117960e-07 1.2605547222959048e+00 6.3027736114819710e+00 -1.6671303954818208e+00 0 0 0
8 1 -2.7863747617046064e-06 1.2605547222960756e+00 3.7816641668891866e+00 -1.6671303954817998e+00 0 0 0
9 1 -2.8407033613089497e-06 2.5210488840229930e+00 6.3027736114815909e+00 -9.9235688506886244e-01 0 0 0
10 1 1.2449347067082017e-06 2.5210488840229925e+00 3.7816641668886972e+00 -9.9235688506885456e-01 0 0 0
11 1 2.2512559633748145e-07 3.7816641668892670e+00 3.7816641668898057e+00 -1.6670824474224659e+00 0 0 0
12 1 2.4129080963345576e-06 3.7816641668890343e+00 1.2605547222971600e+00 -1.6670824474227741e+00 0 0 0
13 1 6.2219431140407205e-07 5.0422794497550791e+00 3.7816641668887017e+00 -9.9235688506866793e-01 0 0 0
14 1 -3.1919819371479603e-06 5.0422794497547327e+00 1.2605547222962468e+00 -9.9235688506877329e-01 0 0 0
15 1 3.3267505479680521e-07 6.3027736114820367e+00 1.2605547222960249e+00 -1.6671303954808694e+00 0 0 0
24 1 -5.5685773267412414e-08 3.7816641668894353e+00 6.3027736114814239e+00 -1.6670824474223689e+00 0 0 0
26 1 4.2021370682055674e-06 5.0422794497551662e+00 6.3027736114818582e+00 -9.9235688506850772e-01 0 0 0
27 1 -1.2276079134938923e-06 6.3027736114820101e+00 6.3027736114813546e+00 -1.6671303954812948e+00 0 0 0
28 1 -4.3804462592470917e-07 6.3027736114822179e+00 3.7816641668882611e+00 -1.6671303954810566e+00 0 0 0
132 1 3.2603549785007363e-07 1.2290169599290726e+00 2.4727451808577476e+00 8.3118006646950304e-01 0 0 0
134 1 9.7615311733692495e-08 1.2675853534937613e+00 1.2303816385967481e+00 1.7829943102280685e+00 0 0 0
136 1 -3.3049162880365979e-06 1.3151443587292400e+00 9.8974573840096836e-03 8.8580444446925044e-01 0 0 0
137 1 -7.0709378079861672e-07 2.5604079589361417e+00 1.2617100535524799e+00 2.6817308365727968e+00 0 0 0
138 1 -2.1155305420518790e-06 3.8009065112366462e+00 4.9749278367917968e-02 8.3297163294482557e-01 0 0 0
144 1 -2.4143182996870931e-07 1.2196126195577326e+00 6.2893817747168219e+00 1.7378466500657022e+00 0 0 0
145 1 -3.1537675161394788e-07 1.2468858140028236e+00 3.7522333546970077e+00 1.7885166771857144e+00 0 0 0
146 1 1.4530160936138672e-06 2.5487529747513515e+00 5.0321538499574912e+00 -1.9528095639266340e-02 0 0 0
147 1 1.4534859991962555e-06 1.2753992490576957e+00 4.9677811267656597e+00 8.8039704119206763e-01 0 0 0
148 1 -4.3303633522485619e-06 2.5259174639316324e+00 6.2786686615748053e+00 2.6311185956015715e+00 0 0 0
149 1 -1.8962490521365036e-06 2.5183910772906088e+00 3.7421504928604352e+00 2.6988718282025728e+00 0 0 0
150 1 6.6779435766601992e-06 3.7587933693520070e+00 5.0949975453560787e+00 8.2641948334331983e-01 0 0 0
151 1 -4.1563098400308757e-06 2.5259193806996572e+00 2.5313419846279430e+00 -2.9225815045168264e-02 0 0 0
152 1 -4.7288118478055485e-06 3.8031019274235733e+00 3.8354132549608750e+00 1.7530538419707238e+00 0 0 0
153 1 -6.4096929466085032e-07 3.7969210837215099e+00 1.3049313288269004e+00 1.7562399579040764e+00 0 0 0
154 1 3.1590268705225740e-06 5.0677472713377174e+00 2.5276153511195614e+00 -4.3261659631956065e-02 0 0 0
155 1 2.3065021428581416e-06 3.7957824109631777e+00 2.5403496948549802e+00 8.4843330068351330e-01 0 0 0
156 1 4.4633722503929278e-06 5.0465345592271804e+00 3.8222868506126337e+00 2.6678976561873702e+00 0 0 0
157 1 -7.0600549063206785e-07 5.0603647713994553e+00 1.3299098808994401e+00 2.6386668484610629e+00 0 0 0
158 1 1.1994354632057870e-06 6.3345268772731416e+00 2.4994604308795925e+00 8.7951746353576288e-01 0 0 0
159 1 -1.0948582367685990e-06 5.0608325027520271e+00 1.5331083777596091e-02 -1.5523727194826748e-02 0 0 0
160 1 1.4658133381234687e-07 6.3498976060699732e+00 1.2342767999629096e+00 1.7454497024633635e+00 0 0 0
162 1 3.3237321269843534e-06 6.3123597654273444e+00 2.0133772589351384e+01 8.6039171441675388e-01 0 -1 0
179 1 2.1532575406479445e-06 3.7733819962629509e+00 6.3330919836689938e+00 1.7484952242621130e+00 0 0 0
183 1 9.8987699195415393e-07 5.0030640192320792e+00 6.3061109614464108e+00 2.7356576628055271e+00 0 0 0
185 1 -7.6436785725970515e-06 5.0393340693660402e+00 5.0661972679390210e+00 -7.7325667613070151e-02 0 0 0
186 1 1.2435138249562318e-06 6.2685756224247813e+00 6.2449302548896073e+00 1.8288819798390623e+00 0 0 0
187 1 -5.4289799367571019e-06 6.3072396410835712e+00 3.7772290089815037e+00 1.7940966846899449e+00 0 0 0
189 1 4.5134020139990146e-06 6.2794606092648584e+00 4.9986943844902711e+00 8.6017944567397953e-01 0 0 0
388 1 5.7715763440612808e-06 1.3208006531825589e+00 2.5023876031676453e+00 4.5139710395628327e+00 0 0 0
402 1 1.5749223590794132e-06 2.5313919418460435e+00 5.0487442709666919e+00 3.5922546415132799e+00 0 0 0
403 1 1.6756599325857691e-06 1.2705405369801848e+00 5.0138098606213353e+00 4.4837573890007034e+00 0 0 0
406 1 2.6549170479681437e-06 3.7614638877462441e+00 5.0521926007798639e+00 4.4700275059386838e+00 0 0 0
407 1 -8.1429914839559717e-07 2.5346528366577039e+00 2.4981856776600928e+00 3.5696657487278953e+00 0 0 0
410 1 1.3248178788935794e-06 5.0447717204782876e+00 2.5940766649934437e+00 3.5578268294589406e+00 0 0 0
411 1 -3.0039638901969432e-06 3.8394306601931469e+00 2.5412729283322033e+00 4.4902464180853352e+00 0 0 0
414 1 1.4555872593865695e-06 6.3108367149464648e+00 2.4667450163036539e+00 4.4777024529499618e+00 0 0 0
415 1 -4.8028095462334682e-07 5.0519460132065230e+00 7.4684733529013420e-02 3.5839372642285729e+00 0 0 0
441 1 -1.9775103621648341e-06 5.0415451491719177e+00 5.0599547159339275e+00 3.6237921120643386e+00 0 0 0
445 1 -1.0879517113716735e-07 6.2751059122135304e+00 5.0078421805524043e+00 4.4435033825035779e+00 0 0 0
1 1 1.3576379777674372e-06 6.0560569512091433e-05 3.7816641668894739e+00 -9.9235688506870767e-01 0 0 0
2 1 -3.6221694571708223e-06 6.0560569540513143e-05 1.2605547222966962e+00 -9.9235688506864128e-01 0 0 0
6 1 4.5059639147794472e-06 6.0560569373535600e-05 6.3027736114824346e+00 -9.9235688506872655e-01 0 0 0
385 1 -7.5583226018735784e-06 2.7338206116380267e-02 2.4819385420743094e+00 3.5661218070021481e+00 0 0 0
389 1 2.5099967045376305e-07 4.8544209972128443e-03 2.0139766294348128e+01 3.5472919399077507e+00 0 -1 0
399 1 -4.8354388137746391e-06 2.0933967094831016e-02 4.9985861686139508e+00 3.5621232515230701e+00 0 0 0
418 1 -2.1810027767310630e-06 6.2953244021657770e+00 2.3849599894694904e-02 4.4657070899717590e+00 0 0 0
16 1 5.0397415401304030e-06 7.5632677732092972e+00 1.2605547222956028e+00 -9.9235688506862174e-01 0 0 0
29 1 -1.9278434643439023e-06 7.5632677732086702e+00 6.3027736114812898e+00 -9.9235688506873232e-01 0 0 0
