LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1216 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

3 1 -9.4851424249444404e-07 1.2605547222965527e+00 1.2605547222967863e+00 -1.6671303954771366e+00 0 0 0
4 1 2.7690906057764704e-06 2.5210488840236254e+00 1.2605547222962439e+00 -9.9235688506856168e-01 0 0 0
7 1 1.5625237212470880e-06 1.2605547222961737e+00 6.3027736114817827e+00 -1.6671303954767906e+00 0 0 0
8 1 -2.3948860485910889e-07 1.2605547222963907e+00 3.7816641668892750e+00 -1.6671303954768533e+00 0 0 0
9 1 1.0438384030476849e-06 2.5210488840238239e+00 6.3027736114814221e+00 -9.9235688506854935e-01 0 0 0
10 1 2.4479844321350142e-07 2.5210488840238447e+00 3.7816641668889348e+00 -9.9235688506854625e-01 0 0 0
11 1 -4.2960295420375607e-06 3.7816641668891711e+00 3.7816641668893549e+00 -1.6670824474193382e+00 0 0 0
12 1 -2.8665599994062299e-06 3.7816641668888265e+00 1.2605547222957767e+00 -1.6670824474192272e+00 0 0 0
13 1 1.3882159986165975e-06 5.0422794497542309e+00 3.7816641668890978e+00 -9.9235688506824082e-01 0 0 0
14 1 -9.7825486743440983e-07 5.0422794497540009e+00 1.2605547222965887e+00 -9.9235688506836861e-01 0 0 0
15 1 -6.3417726557274985e-08 6.3027736114814674e+00 1.2605547222961706e+00 -1.6671303954763448e+00 0 0 0
24 1 -1.5025457233163128e-06 3.7816641668893296e+00 6.3027736114818920e+00 -1.6670824474192938e+00 0 0 0
26 1 3.7253744524416604e-06 5.0422794497544254e+00 6.3027736114819577e+00 -9.9235688506811492e-01 0 0 0
27 1 1.7267117945085987e-06 6.3027736114814763e+00 6.3027736114813004e+00 -1.6671303954768499e+00 0 0 0
28 1 2.0866407373627901e-06 6.3027736114815767e+00 3.7816641668882673e+00 -1.6671303954765244e+00 0 0 0
