LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1980 atoms
3 atom types

0 21.83344824738157 xlo xhi
0 22.689985001334318 ylo yhi
-3.8596448281022617 49.40345379970895 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

942 1 7.6584580628044560e-03 4.3666896505946760e+00 5.0422188919149713e+00 -3.3705150105133650e+00 0 0 0
943 1 7.6605438191726730e-03 6.5500344759786220e+00 3.7816641691963073e+00 -3.3705150120799332e+00 0 0 0
944 1 7.6606773629462237e-03 6.5500344745633097e+00 6.3027736123452103e+00 -3.3705150109267032e+00 0 0 0
945 1 -1.7702616415969832e-03 4.3666896492519678e+00 5.0422188888904342e+00 -2.0459324783318587e+00 0 0 0
946 1 -1.7714361963356176e-03 6.5500344741353880e+00 3.7816641663850223e+00 -2.0459324780160362e+00 0 0 0
947 1 -1.7712789762558132e-03 6.5500344738890020e+00 6.3027736110947536e+00 -2.0459324774700547e+00 0 0 0
990 1 7.6617079697453537e-03 1.1812916341493414e-09 7.5633283363509616e+00 -3.3705150125004617e+00 0 0 0
991 1 7.6571882365685231e-03 2.1833448255310524e+00 6.3027736144835682e+00 -3.3705150103432788e+00 0 0 0
993 1 -1.7717739617608710e-03 2.0985911492851968e-10 7.5633283336651180e+00 -2.0459324773098571e+00 0 0 0
994 1 -1.7694492250433993e-03 2.1833448246861318e+00 6.3027736112842199e+00 -2.0459324781053105e+00 0 0 0
996 1 7.6569909365643953e-03 4.3666896492789951e+00 7.5633283355208851e+00 -3.3705150098810357e+00 0 0 0
997 1 3.5491243305942632e-03 2.9111264331556126e+00 7.5633283347301710e+00 -1.4620041306346678e+00 0 0 0
998 1 3.5481275748561422e-03 5.0944712583786931e+00 6.3027736121213378e+00 -1.4620041303886724e+00 0 0 0
1001 1 2.8486155760589315e-03 2.9111264330896991e+00 7.5633283341691877e+00 7.5349120762938704e-02 0 0 0
1002 1 2.8490172830654987e-03 5.0944712581620992e+00 6.3027736115813759e+00 7.5349121078265330e-02 0 0 0
1005 1 2.1100075863122862e-03 5.8222528660027448e+00 7.5633283335802224e+00 5.9712907206108601e-01 0 0 0
1009 1 1.8932156472755972e-03 5.8222528661085802e+00 7.5633283338158828e+00 2.1486766225411236e+00 0 0 0
1298 1 7.6606029339373830e-03 4.3666896495776522e+00 2.2689985001004082e+01 -3.3705150170375608e+00 0 -1 0
1299 1 7.6598185335473327e-03 6.5500344758736446e+00 1.2605547240752923e+00 -3.3705150159866055e+00 0 0 0
1300 1 -1.7717963122778199e-03 4.3666896493085350e+00 2.2689985001055650e+01 -2.0459324783737927e+00 0 -1 0
1301 1 -1.7712461092525647e-03 6.5500344743367336e+00 1.2605547220014073e+00 -2.0459324780986208e+00 0 0 0
1334 1 7.6582765409903232e-03 2.1833448246582538e+01 2.5211094451574492e+00 -3.3705150144191989e+00 -1 0 0
1335 1 7.6614675040976845e-03 2.1833448242301960e+00 1.2605547222860096e+00 -3.3705150161621042e+00 0 0 0
1336 1 7.6588062399227767e-03 2.1833448251819285e+00 3.7816641692166462e+00 -3.3705150137638351e+00 0 0 0
1337 1 -1.7701502061764677e-03 5.8792272095469429e-11 2.5211094442109863e+00 -2.0459324788244904e+00 0 0 0
1338 1 -1.7720964663582022e-03 2.1833448245764857e+00 1.2605547219319040e+00 -2.0459324785138664e+00 0 0 0
1339 1 -1.7704160947023997e-03 2.1833448246396228e+00 3.7816641666266815e+00 -2.0459324789140538e+00 0 0 0
1340 1 7.6617560244552222e-03 4.3666896506243340e+00 2.5211094466185893e+00 -3.3705150160236337e+00 0 0 0
1341 1 3.5453534731421355e-03 2.9111264334329188e+00 2.5211094448854996e+00 -1.4620041284755276e+00 0 0 0
1342 1 3.5450631103821286e-03 5.0944712582114393e+00 1.2605547225731826e+00 -1.4620041273275484e+00 0 0 0
1343 1 3.5459198948934656e-03 5.0944712584843526e+00 3.7816641674495788e+00 -1.4620041290854755e+00 0 0 0
1344 1 -1.7722497858607218e-03 4.3666896493767853e+00 2.5211094443046349e+00 -2.0459324783362893e+00 0 0 0
1345 1 2.8503087243834310e-03 2.9111264332590348e+00 2.5211094448916680e+00 7.5349121212153064e-02 0 0 0
1346 1 2.8505452042002313e-03 5.0944712582478928e+00 1.2605547224169635e+00 7.5349120791651458e-02 0 0 0
1347 1 2.8500956831907652e-03 5.0944712584404250e+00 3.7816641674661238e+00 7.5349121343521758e-02 0 0 0
1349 1 2.1113989636285281e-03 5.8222528663671760e+00 2.5211094449677720e+00 5.9712907229629120e-01 0 0 0
1353 1 1.8924019252447119e-03 5.8222528657931871e+00 2.5211094449002589e+00 2.1486766219868452e+00 0 0 0
1392 1 7.6585601191438259e-03 1.5136480308266553e-10 5.0422188914242883e+00 -3.3705150125324113e+00 0 0 0
1393 1 3.5481383122900434e-03 7.2778160808921133e-01 3.7816641674292590e+00 -1.4620041295074904e+00 0 0 0
1394 1 3.5474722216162873e-03 7.2778160811264969e-01 6.3027736125548204e+00 -1.4620041299407620e+00 0 0 0
1395 1 -1.7701742568639368e-03 9.2632820008742156e-11 5.0422188888650767e+00 -2.0459324788509634e+00 0 0 0
1396 1 2.8488001872259555e-03 7.2778160794886060e-01 3.7816641673309626e+00 7.5349121669275793e-02 0 0 0
1397 1 2.8493041946676331e-03 7.2778160811480219e-01 6.3027736120262441e+00 7.5349121242762856e-02 0 0 0
1398 1 3.5487025733099203e-03 2.9111264333771083e+00 5.0422188899688827e+00 -1.4620041304337954e+00 0 0 0
1399 1 2.1090785349188860e-03 1.4555632165381376e+00 5.0422188895334159e+00 5.9712907232558388e-01 0 0 0
1400 1 2.1105882768754107e-03 3.6389080415986781e+00 3.7816641672557876e+00 5.9712907247201263e-01 0 0 0
1401 1 2.1085106798605850e-03 3.6389080414912671e+00 6.3027736117092950e+00 5.9712907236198254e-01 0 0 0
1402 1 2.8486316055585854e-03 2.9111264332988589e+00 5.0422188897755618e+00 7.5349121633540114e-02 0 0 0
1403 1 1.8939554397951206e-03 1.4555632168108799e+00 5.0422188893293223e+00 2.1486766213066417e+00 0 0 0
1404 1 1.8929750928837229e-03 3.6389080415781989e+00 3.7816641670241484e+00 2.1486766212208588e+00 0 0 0
1405 1 1.8941095594079110e-03 3.6389080416790796e+00 6.3027736116552093e+00 2.1486766213147979e+00 0 0 0
1406 1 2.1106676121841381e-03 5.8222528663906790e+00 5.0422188893781552e+00 5.9712907225603806e-01 0 0 0
1407 1 2.4344480542634072e-03 4.3666896495738241e+00 5.0422188892956994e+00 2.6637073045347259e+00 0 0 0
1408 1 2.4332940530378249e-03 6.5500344739323246e+00 3.7816641671900411e+00 2.6637073047191722e+00 0 0 0
1409 1 2.4332757262085559e-03 6.5500344740260328e+00 6.3027736114605792e+00 2.6637073047532893e+00 0 0 0
1410 1 1.8930318410593245e-03 5.8222528661305555e+00 5.0422188894084918e+00 2.1486766223440350e+00 0 0 0
1456 1 2.4326805792619448e-03 2.5251388710354519e-10 7.5633283337173074e+00 2.6637073047798987e+00 0 0 0
1457 1 2.4353004323301110e-03 2.1833448249459990e+00 6.3027736115805819e+00 2.6637073046231494e+00 0 0 0
1513 1 2.4336374331759198e-03 2.5071690796560902e-10 2.8238956258078960e-10 2.6637073048210262e+00 0 0 0
1651 1 7.6597889131873069e-03 2.1833448246619852e+01 2.2689985000392504e+01 -3.3705150129511114e+00 -1 -1 0
1652 1 3.5463053022430921e-03 7.2778160810554637e-01 1.2605547223640712e+00 -1.4620041288203620e+00 0 0 0
1653 1 -1.7711611061507853e-03 7.7175216407777246e-11 2.2689985000963926e+01 -2.0459324782835449e+00 0 -1 0
1654 1 2.8496434759953727e-03 7.2778160796684976e-01 1.2605547221309370e+00 7.5349121481073186e-02 0 0 0
1655 1 3.5452148193671966e-03 2.9111264333459079e+00 2.2689985001269910e+01 -1.4620041282248548e+00 0 -1 0
1656 1 2.1111732836906704e-03 1.4555632164656478e+00 2.2689985001014293e+01 5.9712907239791868e-01 0 -1 0
1657 1 2.1120640400897773e-03 3.6389080414301862e+00 1.2605547222182676e+00 5.9712907245991875e-01 0 0 0
1658 1 2.8502440523392710e-03 2.9111264331018418e+00 2.2689985000849408e+01 7.5349121208862876e-02 0 -1 0
1659 1 1.8924710585684298e-03 1.4555632170542461e+00 2.1876701628141351e-10 2.1486766206513375e+00 0 0 0
1660 1 1.8918686850591796e-03 3.6389080415458208e+00 1.2605547225396001e+00 2.1486766208860701e+00 0 0 0
1661 1 2.1103671300146333e-03 5.8222528660664086e+00 2.2689985001214541e+01 5.9712907217652733e-01 0 -1 0
1662 1 2.4330573802284240e-03 4.3666896494295528e+00 2.9232520294210440e-10 2.6637073043143555e+00 0 0 0
1663 1 2.4335964875864488e-03 6.5500344736815510e+00 1.2605547226874094e+00 2.6637073046498845e+00 0 0 0
1664 1 1.8929188584232428e-03 5.8222528656721293e+00 3.4154522044584314e-10 2.1486766215598005e+00 0 0 0
1699 1 2.1105223608983742e-03 1.4555632164166910e+00 2.5211094447043694e+00 5.9712907243515301e-01 0 0 0
1700 1 2.4345644679534574e-03 1.4302729814535163e-10 2.5211094448771814e+00 2.6637073050045386e+00 0 0 0
1701 1 2.4323953603246303e-03 2.1833448250555021e+00 1.2605547225455980e+00 2.6637073045181059e+00 0 0 0
1702 1 2.4342013491549606e-03 2.1833448249649487e+00 3.7816641670458067e+00 2.6637073047402802e+00 0 0 0
1703 1 1.8929842878955140e-03 1.4555632168646242e+00 2.5211094448397935e+00 2.1486766211630304e+00 0 0 0
1707 1 2.4323071089352387e-03 4.3666896494876895e+00 2.5211094447969931e+00 2.6637073044301323e+00 0 0 0
1757 1 2.4345194045098757e-03 1.0490322379013670e-10 5.0422188893250270e+00 2.6637073050629612e+00 0 0 0
526 1 7.6572208125911109e-03 1.3100068947479290e+01 5.0422188886155412e+00 -3.3705150103856250e+00 0 0 0
529 1 -1.7695505952874595e-03 1.3100068948418267e+01 5.0422188886911936e+00 -2.0459324773492629e+00 0 0 0
550 1 7.6596297733141760e-03 1.0916724123392727e+01 6.3027736099689955e+00 -3.3705150117703968e+00 0 0 0
552 1 -1.7724115148598926e-03 8.7333792987794681e+00 7.5633283335874006e+00 -2.0459324771760907e+00 0 0 0
553 1 -1.7707372734704931e-03 1.0916724123686526e+01 6.3027736109942385e+00 -2.0459324772668546e+00 0 0 0
557 1 3.5489251741270284e-03 1.3827850556305981e+01 6.3027736108980950e+00 -1.4620041290000318e+00 0 0 0
559 1 -1.7703260869094877e-03 1.3100068948501150e+01 7.5633283334834864e+00 -2.0459324781980355e+00 0 0 0
560 1 2.8497695780889641e-03 1.1644505732046044e+01 7.5633283326322571e+00 7.5349119922318478e-02 0 0 0
561 1 2.8483560556668160e-03 1.3827850556511256e+01 6.3027736106361152e+00 7.5349120405886108e-02 0 0 0
891 1 7.6620118625996339e-03 1.3100068948146999e+01 2.4489346671433293e-09 -3.3705150145146185e+00 0 0 0
893 1 -1.7720539791922047e-03 1.3100068948170684e+01 2.2689985000970040e+01 -2.0459324779399584e+00 0 -1 0
908 1 7.6574427649228772e-03 8.7333793004923876e+00 2.5211094469495672e+00 -3.3705150119299012e+00 0 0 0
909 1 7.6585717988898764e-03 1.0916724124022233e+01 1.2605547249972551e+00 -3.3705150125816772e+00 0 0 0
910 1 7.6568280426906887e-03 1.0916724123921462e+01 3.7816641680210048e+00 -3.3705150107904354e+00 0 0 0
911 1 -1.7697663434958206e-03 8.7333792990097656e+00 2.5211094440041504e+00 -2.0459324777141470e+00 0 0 0
912 1 -1.7702461822160509e-03 1.0916724123567052e+01 1.2605547218260162e+00 -2.0459324777385586e+00 0 0 0
913 1 -1.7693414596428759e-03 1.0916724123582735e+01 3.7816641661993202e+00 -2.0459324770721961e+00 0 0 0
914 1 7.6608550957606618e-03 1.3100068947688664e+01 2.5211094466270136e+00 -3.3705150136489319e+00 0 0 0
915 1 3.5479011484070067e-03 1.1644505732408701e+01 2.5211094457540146e+00 -1.4620041280856357e+00 0 0 0
916 1 3.5437657886437392e-03 1.3827850556977353e+01 1.2605547235705248e+00 -1.4620041271691795e+00 0 0 0
917 1 3.5469136010020455e-03 1.3827850556479230e+01 3.7816641671439761e+00 -1.4620041278033606e+00 0 0 0
918 1 -1.7714713784041073e-03 1.3100068948224090e+01 2.5211094440893564e+00 -2.0459324768417835e+00 0 0 0
919 1 2.8488155651853718e-03 1.1644505732215332e+01 2.5211094455744667e+00 7.5349120405552666e-02 0 0 0
920 1 2.8508744258933967e-03 1.3827850556744687e+01 1.2605547233351035e+00 7.5349119942008977e-02 0 0 0
921 1 2.8494148043813629e-03 1.3827850556519865e+01 3.7816641673618969e+00 7.5349120238651229e-02 0 0 0
948 1 7.6601620569001251e-03 8.7333792998177042e+00 5.0422188896308509e+00 -3.3705150110857800e+00 0 0 0
949 1 3.5458548428224197e-03 7.2778160831896495e+00 5.0422188897466507e+00 -1.4620041289814047e+00 0 0 0
950 1 3.5486555641531946e-03 9.4611609077156000e+00 3.7816641677748395e+00 -1.4620041285499399e+00 0 0 0
951 1 3.5454269780130178e-03 9.4611609074108003e+00 6.3027736113135955e+00 -1.4620041282867908e+00 0 0 0
952 1 -1.7710068050997500e-03 8.7333792988349987e+00 5.0422188885092263e+00 -2.0459324773819088e+00 0 0 0
953 1 2.8499949806716478e-03 7.2778160830517047e+00 5.0422188893024291e+00 7.5349121002864825e-02 0 0 0
954 1 2.8485472685703889e-03 9.4611609076843557e+00 3.7816641674271434e+00 7.5349120809811029e-02 0 0 0
955 1 2.8501888476343182e-03 9.4611609075079084e+00 6.3027736108371437e+00 7.5349120130801445e-02 0 0 0
956 1 3.5490631596952643e-03 1.1644505731977301e+01 5.0422188892622950e+00 -1.4620041283981136e+00 0 0 0
957 1 2.1093563008103299e-03 1.0188942515600022e+01 5.0422188890409689e+00 5.9712907163730078e-01 0 0 0
958 1 2.1089945407519505e-03 1.2372287340245922e+01 3.7816641671708724e+00 5.9712907151111871e-01 0 0 0
959 1 2.1089437041193885e-03 1.2372287340177937e+01 6.3027736107551515e+00 5.9712907127668802e-01 0 0 0
960 1 2.8484063798257272e-03 1.1644505732124019e+01 5.0422188890349151e+00 7.5349120351878657e-02 0 0 0
961 1 1.8934605452758297e-03 1.0188942515186413e+01 5.0422188894567119e+00 2.1486766254128020e+00 0 0 0
962 1 1.8936190543193824e-03 1.2372287340055765e+01 3.7816641673256659e+00 2.1486766264103108e+00 0 0 0
963 1 1.8935974669548677e-03 1.2372287339760307e+01 6.3027736111454553e+00 2.1486766264673238e+00 0 0 0
965 1 2.4351509797558343e-03 1.3100068948297681e+01 5.0422188889450341e+00 2.6637073052505005e+00 0 0 0
1004 1 3.5452415325343207e-03 7.2778160827420884e+00 7.5633283336814747e+00 -1.4620041289363155e+00 0 0 0
1006 1 2.1118377149253660e-03 8.0055976908456170e+00 6.3027736110954171e+00 5.9712907180051888e-01 0 0 0
1010 1 1.8924131334950036e-03 8.0055976905670647e+00 6.3027736115335742e+00 2.1486766241334228e+00 0 0 0
1012 1 2.1118556878920629e-03 1.0188942515385978e+01 7.5633283329508352e+00 5.9712907135948190e-01 0 0 0
1013 1 2.4319489167658592e-03 8.7333792983558336e+00 7.5633283332649608e+00 2.6637073050859899e+00 0 0 0
1014 1 2.4338777647567229e-03 1.0916724123155555e+01 6.3027736110745618e+00 2.6637073051227684e+00 0 0 0
1020 1 2.4344804488995882e-03 1.3100068948135187e+01 7.5633283329413841e+00 2.6637073054986216e+00 0 0 0
1302 1 7.6581275854757302e-03 8.7333792999823991e+00 1.7848403031195110e-09 -3.3705150136925064e+00 0 0 0
