LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1980 atoms
3 atom types

0 21.83344824738157 xlo xhi
0 22.689985001334318 ylo yhi
-3.8596448281022617 49.40345379970895 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

942 1 7.6774160185590981e-03 4.3666896504527051e+00 5.0422188913562920e+00 -3.3718783875005758e+00 0 0 0
943 1 7.6767235676978704e-03 6.5500344757988813e+00 3.7816641684057202e+00 -3.3718783877070111e+00 0 0 0
944 1 7.6764685215580412e-03 6.5500344747528079e+00 6.3027736125528415e+00 -3.3718783861691031e+00 0 0 0
945 1 -1.7894573117543204e-03 4.3666896491262461e+00 5.0422188885239922e+00 -2.0484767787250129e+00 0 0 0
946 1 -1.7887861254060576e-03 6.5500344739748337e+00 3.7816641661611157e+00 -2.0484767784295239e+00 0 0 0
947 1 -1.7886812157381783e-03 6.5500344738981306e+00 6.3027736108894032e+00 -2.0484767782389088e+00 0 0 0
990 1 7.6725007232760368e-03 7.8154832242835238e-10 7.5633283367139050e+00 -3.3718783862386368e+00 0 0 0
991 1 7.6757094431629154e-03 2.1833448251275751e+00 6.3027736145470499e+00 -3.3718783870208582e+00 0 0 0
993 1 -1.7868653156720034e-03 6.3762514593397773e-11 7.5633283331681600e+00 -2.0484767779636304e+00 0 0 0
994 1 -1.7886856126230776e-03 2.1833448245614226e+00 6.3027736108136070e+00 -2.0484767784253624e+00 0 0 0
996 1 7.6741409188582225e-03 4.3666896492695333e+00 7.5633283361310157e+00 -3.3718783853212368e+00 0 0 0
997 1 3.5722360357894611e-03 2.9111264331234783e+00 7.5633283351880660e+00 -1.4614013814339664e+00 0 0 0
998 1 3.5694046997129039e-03 5.0944712582342895e+00 6.3027736124625413e+00 -1.4614013812152316e+00 0 0 0
1001 1 2.8338969413847811e-03 2.9111264330230373e+00 7.5633283346955542e+00 7.6994187198013958e-02 0 0 0
1002 1 2.8347353242112769e-03 5.0944712580305556e+00 6.3027736119534365e+00 7.6994187314949891e-02 0 0 0
