LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1980 atoms
3 atom types

0 21.83344824738157 xlo xhi
0 22.689985001334318 ylo yhi
-3.8596448281022617 49.40345379970895 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

942 1 7.6605115853296242e-03 4.3666896504527051e+00 5.0422188913562920e+00 -3.3718783875005758e+00 0 0 0
943 1 7.6675896616373099e-03 6.5500344757988813e+00 3.7816641684057202e+00 -3.3718783877070111e+00 0 0 0
944 1 7.6669440688198085e-03 6.5500344747528079e+00 6.3027736125528415e+00 -3.3718783861691031e+00 0 0 0
945 1 -1.7624573873185271e-03 4.3666896491262461e+00 5.0422188885239922e+00 -2.0484767787250129e+00 0 0 0
946 1 -1.7838405456665121e-03 6.5500344739748337e+00 3.7816641661611157e+00 -2.0484767784295239e+00 0 0 0
947 1 -1.7715314247537654e-03 6.5500344738981306e+00 6.3027736108894032e+00 -2.0484767782389088e+00 0 0 0
991 1 7.6591240325896816e-03 2.1833448251275751e+00 6.3027736145470499e+00 -3.3718783870208582e+00 0 0 0
993 1 -1.7783853956939962e-03 6.3762514593397773e-11 7.5633283331681600e+00 -2.0484767779636304e+00 0 0 0
994 1 -1.7633443835227967e-03 2.1833448245614226e+00 6.3027736108136070e+00 -2.0484767784253624e+00 0 0 0
998 1 3.5023457371575672e-03 5.0944712582342895e+00 6.3027736124625413e+00 -1.4614013812152316e+00 0 0 0
1002 1 2.8105127458921907e-03 5.1013149821164454e+00 6.3430578587766622e+00 5.4290295970310591e-02 0 0 0
1299 1 7.6640700887487395e-03 6.5500344754045443e+00 1.2605547229851133e+00 -3.3718783890002122e+00 0 0 0
1300 1 -1.7584774119090458e-03 4.3666896493240843e+00 9.2491841573466475e-11 -2.0484767787166902e+00 0 0 0
1301 1 -1.7827978012788070e-03 6.5500344741799452e+00 1.2605547220766300e+00 -2.0484767786212910e+00 0 0 0
1335 1 7.6581533520514982e-03 2.1833448243191791e+00 1.2605547215295783e+00 -3.3718783894668465e+00 0 0 0
1336 1 7.6586470165479039e-03 2.1833448249718233e+00 3.7816641682375582e+00 -3.3718783891827013e+00 0 0 0
1337 1 -1.7511457262919599e-03 1.4520430793684590e-10 2.5211094443501434e+00 -2.0484767784207749e+00 0 0 0
1338 1 -1.7690285941107072e-03 2.1833448246145455e+00 1.2605547222355948e+00 -2.0484767785584483e+00 0 0 0
1339 1 -1.7670991944540319e-03 2.1833448245735561e+00 3.7816641664077846e+00 -2.0484767789746319e+00 0 0 0
1340 1 7.6559149550379053e-03 4.3666896503848287e+00 2.5211094453985723e+00 -3.3718783891669908e+00 0 0 0
1341 1 3.5606064877769573e-03 2.9111264332999549e+00 2.5211094447804219e+00 -1.4614013804505299e+00 0 0 0
1342 1 3.4627863788780642e-03 5.0944712580754468e+00 1.2605547222625899e+00 -1.4614013799647467e+00 0 0 0
1343 1 3.4890152832539830e-03 5.0944712584181691e+00 3.7816641677149665e+00 -1.4614013804753363e+00 0 0 0
1344 1 -1.7353147993328126e-03 4.3666896492449778e+00 2.5211094442378847e+00 -2.0484767789947540e+00 0 0 0
1345 1 2.8884576252313208e-03 2.9408361827145226e+00 2.5163665659560515e+00 7.3086658993957998e-02 0 0 0
1346 1 2.8433975946794829e-03 5.1082371808676506e+00 1.2509510810616162e+00 2.7376338713248766e-02 0 0 0
1347 1 2.8416152123252538e-03 5.1527517616545513e+00 3.8445986359928801e+00 3.1651693439462732e-02 0 0 0
1349 1 2.1023143746907880e-03 5.8316830668627464e+00 2.5581047046625693e+00 5.8649131963192580e-01 0 0 0
1353 1 1.8330539526373842e-03 5.7767649140714123e+00 2.5452678368792205e+00 2.1307601239143485e+00 0 0 0
1393 1 3.5181059944266011e-03 7.2778160812356307e-01 3.7816641674819804e+00 -1.4614013808178994e+00 0 0 0
1394 1 3.5289161226528432e-03 7.2778160827280503e-01 6.3027736129461100e+00 -1.4614013809291515e+00 0 0 0
1395 1 -1.7620954487921519e-03 1.0746238890010403e-10 5.0422188885749160e+00 -2.0484767787286566e+00 0 0 0
1396 1 2.8271636962327994e-03 7.4322979510546960e-01 3.7933451400951390e+00 6.6085177746465232e-02 0 0 0
1397 1 2.8792685955288315e-03 7.0214283860525850e-01 6.3091831655316559e+00 6.7783483077856227e-02 0 0 0
1398 1 3.5393380420453099e-03 2.9111264334078917e+00 5.0422188903151293e+00 -1.4614013809633448e+00 0 0 0
1399 1 2.1508000927932609e-03 1.4880862429374067e+00 5.0723715664438940e+00 5.8854461252252355e-01 0 0 0
1400 1 2.1560455976731919e-03 3.6510256403974499e+00 3.7869572706539660e+00 6.7666836849632572e-01 0 0 0
1401 1 2.2045692869503645e-03 3.6366688517056640e+00 6.2849981419647385e+00 5.8029683691076450e-01 0 0 0
1402 1 2.7949330656580076e-03 2.9484565740807502e+00 5.0213560913973243e+00 6.2457218179469774e-02 0 0 0
1403 1 1.9146489349715580e-03 1.4798027618330185e+00 5.0775934915638157e+00 2.1288091980293777e+00 0 0 0
1404 1 1.8111053719043898e-03 3.6243727366918010e+00 3.8155359887142715e+00 2.1500463428123791e+00 0 0 0
1405 1 1.9307121371463843e-03 3.6258553161756315e+00 6.3479604126117506e+00 2.1909639454086345e+00 0 0 0
1406 1 2.1974520301474704e-03 5.8704565828578232e+00 5.0530381765311656e+00 5.5736446777597470e-01 0 0 0
1407 1 2.5058738365462715e-03 4.3530868901091546e+00 5.0632599912069507e+00 2.6875885395331389e+00 0 0 0
1408 1 2.3542868084161584e-03 6.4707657191478178e+00 3.7687837847651307e+00 2.6516857332299582e+00 0 0 0
1409 1 2.4357846159176232e-03 6.5867959332163784e+00 6.2785099229833259e+00 2.6207265309389838e+00 0 0 0
1410 1 1.8859891471448560e-03 5.8346474394796832e+00 5.0332380539052934e+00 2.1458573337451883e+00 0 0 0
1457 1 2.4065625565954608e-03 2.1936783448786894e+00 6.3477414888081869e+00 2.6711935563405067e+00 0 0 0
1652 1 3.4949466915541677e-03 7.2778160800893421e-01 1.2605547219118887e+00 -1.4614013805657164e+00 0 0 0
1653 1 -1.7862404803714936e-03 1.3579865170736576e-10 2.7761792654214982e-11 -2.0484767775333084e+00 0 0 0
1654 1 2.8938056521296334e-03 7.5170844816063087e-01 1.2764719843408803e+00 4.8250634492684838e-02 0 0 0
1657 1 2.2233879674462705e-03 3.6390294033326605e+00 1.2391297153262704e+00 6.1079699424588085e-01 0 0 0
1660 1 1.8254584544299182e-03 3.6506495512604231e+00 1.2553987954882191e+00 2.1293895924184367e+00 0 0 0
