LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

720 atoms
3 atom types

0 15.126656667556212 xlo xhi
0 15.126656667556212 ylo yhi
-2.2283669804811876 32.0884845189291 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.9195066704374665e-03 2.0810279565152359e-10 3.7816641669515660e+00 -1.0050686373728250e+00 0 0 0
3 1 1.1129699807500821e-02 1.2605547201442815e+00 1.2605547224515337e+00 -1.6812929702972399e+00 0 0 0
4 1 -2.0014582168355549e-03 2.5211094450955085e+00 1.2605547225373928e+00 -1.0050686391752686e+00 0 0 0
6 1 -1.9327345124050164e-03 3.1342982923741484e-10 6.3027736114484432e+00 -1.0050686373362867e+00 0 0 0
7 1 1.1124836227803947e-02 1.2605547188985924e+00 6.3027736117706930e+00 -1.6812929709795865e+00 0 0 0
8 1 1.1143104453114146e-02 1.2605547187383936e+00 3.7816641669334961e+00 -1.6812929715052476e+00 0 0 0
9 1 -1.9138496135123466e-03 2.5211094450582623e+00 6.3027736113600072e+00 -1.0050686400500279e+00 0 0 0
10 1 -2.0163360626032608e-03 2.5211094452205529e+00 3.7816641670783855e+00 -1.0050686405053719e+00 0 0 0
11 1 1.1151363185068061e-02 3.7816641673646942e+00 3.7816641671676221e+00 -1.6812929756998600e+00 0 0 0
12 1 1.1149139644895799e-02 3.7816641668687283e+00 1.2605547214638690e+00 -1.6812929741280980e+00 0 0 0
13 1 -2.0886581967991783e-03 5.0422188889252002e+00 3.7816641668971780e+00 -1.0050686396449522e+00 0 0 0
14 1 -1.9577049972343912e-03 5.0422188890655786e+00 1.2605547226368439e+00 -1.0050686392683166e+00 0 0 0
15 1 1.1148290522174311e-02 6.3027736129332315e+00 1.2605547215120219e+00 -1.6812929706025059e+00 0 0 0
24 1 1.1108958606303029e-02 3.7816641686762211e+00 6.3027736124548381e+00 -1.6812929730381516e+00 0 0 0
26 1 -1.9096053553593953e-03 5.0422188887308286e+00 6.3027736112378632e+00 -1.0050686378596942e+00 0 0 0
27 1 1.1120467968725426e-02 6.3027736137903787e+00 6.3027736128398129e+00 -1.6812929658574569e+00 0 0 0
28 1 1.1159867167143726e-02 6.3027736133666004e+00 3.7816641680522336e+00 -1.6812929703676427e+00 0 0 0
73 1 2.5024506662076544e-03 1.5104809155725508e+01 2.4679126959974096e+00 2.2400197987383103e-02 -1 0 0
75 1 2.5673554553159680e-03 5.0224379082831668e-03 1.2695738038359088e+00 2.6272376591224940e+00 0 0 0
76 1 2.7213012832845327e-03 1.2237577546676095e+00 2.5420866266278979e+00 8.6784681941377217e-01 0 0 0
77 1 2.4878151229320968e-03 9.3487463118976863e-03 1.5082362043600082e+01 -7.3137111299189567e-02 0 -1 0
78 1 3.3441368315373162e-03 1.2132684223720041e+00 1.2670436478264135e+00 1.8154922458071823e+00 0 0 0
79 1 2.5684725523598064e-03 2.4883730877695243e+00 1.9299623736424708e-02 -1.0120846407775755e-02 0 0 0
80 1 2.7156363748019339e-03 1.2363103798718080e+00 1.5097729647964151e+01 8.3818326304189517e-01 0 -1 0
81 1 2.7530215766936946e-03 2.4813282188021533e+00 1.2633929950210037e+00 2.6958415559903619e+00 0 0 0
82 1 2.7516174069540638e-03 3.7952724340794441e+00 5.5968338080689177e-02 8.6014208899567313e-01 0 0 0
85 1 2.7456791469575707e-03 1.5062554996363842e+01 6.3026919814038118e+00 2.6334901125901782e+00 -1 0 0
88 1 3.2865118428420802e-03 1.2445422089898230e+00 6.3028993471968127e+00 1.7463042497405401e+00 0 0 0
89 1 3.3800456095696074e-03 1.2357986469474083e+00 3.7573614212311321e+00 1.7767151826581440e+00 0 0 0
90 1 2.4879318405729421e-03 2.5160244559552862e+00 5.0027255539926019e+00 1.6350616442725903e-02 0 0 0
91 1 2.7867032858981122e-03 1.2326206801953343e+00 5.0341431337001659e+00 8.4928078522749728e-01 0 0 0
92 1 2.8915882048598783e-03 2.5596057329777309e+00 6.3084762456915389e+00 2.5654279462937577e+00 0 0 0
93 1 2.6978674466001250e-03 2.5214101834124700e+00 3.7762875411024468e+00 2.6948049498132409e+00 0 0 0
94 1 2.7464027523130892e-03 3.7427714500363196e+00 5.0477778687218997e+00 8.3973430556747353e-01 0 0 0
95 1 2.6384863763139615e-03 2.4954879400056176e+00 2.5132260947293825e+00 -2.0634219979223281e-02 0 0 0
96 1 3.3219499981225467e-03 3.7614011971084440e+00 3.7951823926941439e+00 1.7772978694167383e+00 0 0 0
97 1 3.2433907782317009e-03 3.7743922344681877e+00 1.2798982862950843e+00 1.7980949752805739e+00 0 0 0
98 1 2.4673796818229722e-03 5.0465028688464528e+00 2.5819185402996476e+00 -3.3504189069047598e-02 0 0 0
99 1 2.8739007015014212e-03 3.8108468427337177e+00 2.5309468170202321e+00 8.8609313264214484e-01 0 0 0
100 1 2.7710075886694299e-03 5.0171546143178416e+00 3.8414853975620793e+00 2.7019566492593383e+00 0 0 0
101 1 2.7886388316374138e-03 5.0113156098939751e+00 1.3361853225762381e+00 2.6325854868501462e+00 0 0 0
102 1 2.6661853611773781e-03 6.2628557039791524e+00 2.6057949053225582e+00 8.5248772244047566e-01 0 0 0
103 1 2.5180407241619965e-03 5.0401790084255840e+00 6.3276322400154142e-02 4.7863103270180552e-03 0 0 0
104 1 3.4044880420014993e-03 6.3418822957170455e+00 1.3128539050978789e+00 1.7442869059219956e+00 0 0 0
106 1 2.7423338477669357e-03 6.3020359374553365e+00 1.3597625198529171e-02 8.6271113576556158e-01 0 0 0
123 1 3.1482286570978031e-03 3.7904556347920417e+00 6.3288095532089361e+00 1.7337118279224484e+00 0 0 0
124 1 2.4772825560921050e-03 5.0263414040537171e+00 7.6152937102201310e+00 -3.1948896578906788e-02 0 0 0
125 1 2.7683852505253279e-03 3.7989521017996326e+00 7.5974294459377418e+00 8.6586498871081430e-01 0 0 0
127 1 2.6772539421064932e-03 5.0180562258338135e+00 6.3802276457738376e+00 2.6007848943629384e+00 0 0 0
129 1 2.5192514026806511e-03 4.9988858830774054e+00 5.0247204752047612e+00 -4.2766112513441146e-02 0 0 0
130 1 3.2519346590731465e-03 6.3089914394966886e+00 6.2945565379415367e+00 1.7592568029927063e+00 0 0 0
131 1 3.2973138941492786e-03 6.3114210631456613e+00 3.8211009686046680e+00 1.8168975555829341e+00 0 0 0
132 1 2.5419366156886258e-03 7.4800375693670542e+00 5.0358659988597267e+00 1.6043013147364896e-02 0 0 0
133 1 2.7214528089342153e-03 6.2571685832416755e+00 5.0622937768268264e+00 8.9073197150966421e-01 0 0 0
135 1 2.5707836824598444e-03 7.5757260359874206e+00 3.7532649350187950e+00 2.7014467237370301e+00 0 0 0
169 1 2.4314281177269647e-03 7.4990692808301453e+00 7.5301075258791350e+00 -8.8777812423004102e-03 0 0 0
220 1 2.6820144461095693e-03 1.2984217427787168e+00 2.5587723919703889e+00 4.4485533669105477e+00 0 0 0
227 1 2.9527359963807268e-03 4.8110402945339727e-03 7.5320239479746780e+00 3.5660791793957767e+00 0 0 0
234 1 2.9503240909606269e-03 2.5908217573136172e+00 5.0072107964101926e+00 3.5636684239021190e+00 0 0 0
235 1 2.7598904612533576e-03 1.2451472633728182e+00 5.0415724766449470e+00 4.4286837356527222e+00 0 0 0
238 1 2.5702849452129022e-03 3.7359502678561101e+00 5.0796382206411081e+00 4.4568677363210139e+00 0 0 0
239 1 2.8551903978695651e-03 2.5559268660716405e+00 2.5320216192880909e+00 3.5784926247812634e+00 0 0 0
242 1 2.8728323572071849e-03 5.0496884155396664e+00 2.5441929755306729e+00 3.6086856823250857e+00 0 0 0
243 1 2.5350480416420880e-03 3.8003501739204575e+00 2.4963642096350300e+00 4.4688897761221833e+00 0 0 0
246 1 2.6003177514331405e-03 6.3083144633924055e+00 2.5363692076615973e+00 4.4048276242508173e+00 0 0 0
249 1 2.9783707327661153e-03 7.5163656895483637e+00 2.3384607998201343e-02 3.5426709006012320e+00 0 0 0
268 1 2.9173987593338916e-03 5.0269026946171795e+00 7.6246288823514723e+00 3.4826860054195308e+00 0 0 0
269 1 2.6955441584924113e-03 3.7497625185943373e+00 7.5750951046579171e+00 4.3459743284546484e+00 0 0 0
273 1 2.9091592979657729e-03 5.0355900862329257e+00 5.1269367340175958e+00 3.5330071406815238e+00 0 0 0
277 1 2.6673641684671883e-03 6.2128323481457191e+00 5.0714340597016250e+00 4.4537838308377449e+00 0 0 0
313 1 2.9757756528880097e-03 7.4775467612797737e+00 7.5818272447020618e+00 3.5343059981626994e+00 0 0 0
107 1 2.6970986002854266e-03 7.5604441038052981e+00 1.2813411038014770e+00 2.6446802263434375e+00 0 0 0
134 1 2.7391965645059964e-03 7.5226550031364336e+00 6.2785493455045742e+00 2.6382295295748386e+00 0 0 0
137 1 2.6103200068219728e-03 7.5427927437396498e+00 2.5902222893418503e+00 5.0997087537778943e-02 0 0 0
86 1 2.7424412187020148e-03 1.2477646447600548e+00 7.5364585664030557e+00 9.0318423585275609e-01 0 0 0
121 1 2.5765200746577610e-03 2.5210661511298249e+00 7.5799222316070836e+00 -1.9638532555000279e-02 0 0 0
128 1 2.6881244985921217e-03 6.3110565902184197e+00 7.5992410518799041e+00 8.3393943751913957e-01 0 0 0
230 1 2.6814546238239471e-03 1.2078573590105253e+00 7.5297019868579982e+00 4.4589321345652912e+00 0 0 0
265 1 2.9474831824444101e-03 2.4962516784027757e+00 7.5923439583248191e+00 3.5271456759449151e+00 0 0 0
272 1 2.6411219249092557e-03 6.2161995251744147e+00 7.6244660578996761e+00 4.3920942775744720e+00 0 0 0
2 1 -1.9726348923896826e-03 1.5126656667486325e+01 1.2605547222418076e+00 -1.0050686371149471e+00 -1 0 0
30 1 -2.0113057343141274e-03 7.5633283339575224e+00 3.7816641668133228e+00 -1.0050686376286659e+00 0 0 0
74 1 2.6839247093763921e-03 1.5085673712409950e+01 3.7661845277628374e+00 2.6489228355708367e+00 -1 0 0
83 1 2.5629538879685960e-03 1.5116702446958223e+01 7.5441703886288671e+00 1.2957755496694298e-02 -1 0 0
87 1 2.3912163738141682e-03 1.5116725283214960e+01 5.0222789851617629e+00 -1.3941425335104988e-02 -1 0 0
217 1 2.9105622311859413e-03 1.5122977484343979e+01 2.5709908566607131e+00 3.5680249454169033e+00 -1 0 0
221 1 3.0032018068254325e-03 1.6670508948491758e-02 2.4184077019387060e-02 3.5291006184750677e+00 0 0 0
231 1 3.0188331840756573e-03 1.5097461079881887e+01 5.0727307184463575e+00 3.5527083578596126e+00 -1 0 0
276 1 2.9752935149377361e-03 7.5511725248115464e+00 4.9969065367071615e+00 3.5399298375424633e+00 0 0 0
16 1 -1.9371198400374803e-03 7.5633283339709063e+00 1.2605547226398046e+00 -1.0050686376042144e+00 0 0 0
29 1 -1.9493700894319874e-03 7.5633283339832573e+00 6.3027736111996662e+00 -1.0050686356970864e+00 0 0 0
31 1 1.1151649919081418e-02 8.8238830537222555e+00 3.7816641680790082e+00 -1.6812929715973026e+00 0 0 0
32 1 1.1132844683410416e-02 8.8238830536891690e+00 1.2605547215983017e+00 -1.6812929711376881e+00 0 0 0
33 1 -1.9679637667036104e-03 1.0084437778423052e+01 3.7816641668527557e+00 -1.0050686394772397e+00 0 0 0
34 1 -1.9650313609343470e-03 1.0084437778560511e+01 1.2605547225995575e+00 -1.0050686391510102e+00 0 0 0
35 1 1.1174125265443223e-02 1.1344992501367905e+01 1.2605547223878222e+00 -1.6812929743444471e+00 0 0 0
