LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1792 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 39.219258856468905 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -1.3421283375769785e-03 5.8265008928204433e-20 3.7816641668890525e+00 -8.9134679252961224e-01 0 0 0
2 1 -1.3421996382861337e-03 2.8062205788451106e-20 1.2605547222963509e+00 -8.9134679252961224e-01 0 0 0
3 1 7.9844006168867873e-03 1.2605547222963509e+00 1.2605547222963509e+00 -1.7826935841493849e+00 0 0 0
4 1 -1.3422111120822201e-03 2.5211094445927018e+00 1.2605547222963507e+00 -8.9134679252961224e-01 0 0 0
6 1 -1.3419542765599130e-03 7.6616158873073468e-20 6.3027736114817543e+00 -8.9134679252961224e-01 0 0 0
7 1 7.9845424336152451e-03 1.2605547222963507e+00 6.3027736114817543e+00 -1.7826935841493849e+00 0 0 0
8 1 7.9844310977671886e-03 1.2605547222963509e+00 3.7816641668890529e+00 -1.7826935841493849e+00 0 0 0
9 1 -1.3421639004906202e-03 2.5211094445927023e+00 6.3027736114817552e+00 -8.9134679252961224e-01 0 0 0
10 1 -1.3422446043585368e-03 2.5211094445927018e+00 3.7816641668890525e+00 -8.9134679252961224e-01 0 0 0
11 1 7.9843896119759627e-03 3.7816641668890525e+00 3.7816641668890525e+00 -1.7826935841493849e+00 0 0 0
12 1 7.9844413816928753e-03 3.7816641668890529e+00 1.2605547222963509e+00 -1.7826935841493849e+00 0 0 0
13 1 -1.3422686172127219e-03 5.0422188891854045e+00 3.7816641668890534e+00 -8.9134679252961224e-01 0 0 0
14 1 -1.3421645535816426e-03 5.0422188891854036e+00 1.2605547222963509e+00 -8.9134679252961224e-01 0 0 0
15 1 7.9844862495722091e-03 6.3027736114817543e+00 1.2605547222963507e+00 -1.7826935841493849e+00 0 0 0
24 1 7.9844180983740260e-03 3.7816641668890529e+00 6.3027736114817543e+00 -1.7826935841493849e+00 0 0 0
26 1 -1.3422727770069020e-03 5.0422188891854027e+00 6.3027736114817543e+00 -8.9134679252961224e-01 0 0 0
27 1 7.9844311174251999e-03 6.3027736114817543e+00 6.3027736114817543e+00 -1.7826935841493849e+00 0 0 0
28 1 7.9844256290024906e-03 6.3027736114817543e+00 3.7816641668890529e+00 -1.7826935841493849e+00 0 0 0
129 1 2.1682794169878652e-03 0.0000000000000000e+00 2.5211094445927018e+00 4.1015236325841869e-11 0 0 0
130 1 1.8756265400185499e-03 1.8854021366329564e-19 3.7816641668890525e+00 2.6740403765772753e+00 0 0 0
131 1 1.8756226370319070e-03 3.4556305679548587e-19 1.2605547222963509e+00 2.6740403765772753e+00 0 0 0
132 1 2.0935244113896249e-03 1.2605547222963507e+00 2.5211094445927018e+00 8.9134679216603097e-01 0 0 0
133 1 2.1682693737005172e-03 4.8819372786942137e-20 3.5936333905667313e-19 4.1015235784623430e-11 0 0 0
134 1 2.4913238179221421e-03 1.2605547222963509e+00 1.2605547222963509e+00 1.7826935843793812e+00 0 0 0
135 1 2.1683011155542069e-03 2.5211094445927018e+00 3.0513562451771917e-19 4.1015236137343150e-11 0 0 0
136 1 2.0935744015347329e-03 1.2605547222963509e+00 4.3807662012180834e-19 8.9134679216603097e-01 0 0 0
137 1 1.8756685979059509e-03 2.5211094445927018e+00 1.2605547222963507e+00 2.6740403765772753e+00 0 0 0
138 1 2.0936234919737839e-03 3.7816641668890525e+00 3.7398322095060458e-19 8.9134679216603097e-01 0 0 0
141 1 1.8757281427807071e-03 1.0006575414240055e-19 6.3027736114817543e+00 2.6740403765772753e+00 0 0 0
143 1 2.1684120453077018e-03 0.0000000000000000e+00 5.0422188891854036e+00 4.1015236906144457e-11 0 0 0
144 1 2.4914170134226047e-03 1.2605547222963507e+00 6.3027736114817543e+00 1.7826935843793812e+00 0 0 0
145 1 2.4913096723539973e-03 1.2605547222963509e+00 3.7816641668890529e+00 1.7826935843793812e+00 0 0 0
146 1 2.1682158164735119e-03 2.5211094445927014e+00 5.0422188891854036e+00 4.1015237119819336e-11 0 0 0
147 1 2.0935958565778644e-03 1.2605547222963509e+00 5.0422188891854036e+00 8.9134679216603108e-01 0 0 0
148 1 1.8756406079636395e-03 2.5211094445927023e+00 6.3027736114817552e+00 2.6740403765772753e+00 0 0 0
149 1 1.8756105590296062e-03 2.5211094445927018e+00 3.7816641668890525e+00 2.6740403765772753e+00 0 0 0
150 1 2.0934114948247999e-03 3.7816641668890534e+00 5.0422188891854045e+00 8.9134679216603108e-01 0 0 0
151 1 2.1682003481527648e-03 2.5211094445927018e+00 2.5211094445927018e+00 4.1015236598093970e-11 0 0 0
152 1 2.4912259673226973e-03 3.7816641668890525e+00 3.7816641668890525e+00 1.7826935843793812e+00 0 0 0
153 1 2.4913400454951730e-03 3.7816641668890529e+00 1.2605547222963509e+00 1.7826935843793812e+00 0 0 0
154 1 2.1681898751451274e-03 5.0422188891854036e+00 2.5211094445927014e+00 4.1015236999980278e-11 0 0 0
155 1 2.0934743435391014e-03 3.7816641668890525e+00 2.5211094445927018e+00 8.9134679216603108e-01 0 0 0
156 1 1.8755765591182926e-03 5.0422188891854045e+00 3.7816641668890534e+00 2.6740403765772753e+00 0 0 0
157 1 1.8756832092801329e-03 5.0422188891854036e+00 1.2605547222963509e+00 2.6740403765772753e+00 0 0 0
158 1 2.0934623928854589e-03 6.3027736114817552e+00 2.5211094445927023e+00 8.9134679216603108e-01 0 0 0
159 1 2.1683502524876878e-03 5.0422188891854036e+00 2.8886041720066845e-19 4.1015236567279877e-11 0 0 0
160 1 2.4913145976375077e-03 6.3027736114817543e+00 1.2605547222963507e+00 1.7826935843793812e+00 0 0 0
162 1 2.0936033880612952e-03 6.3027736114817543e+00 3.7272620285427688e-19 8.9134679216603108e-01 0 0 0
179 1 2.4912137245939182e-03 3.7816641668890529e+00 6.3027736114817543e+00 1.7826935843793812e+00 0 0 0
183 1 1.8755258612888068e-03 5.0422188891854027e+00 6.3027736114817543e+00 2.6740403765772753e+00 0 0 0
185 1 2.1681082071444034e-03 5.0422188891854036e+00 5.0422188891854036e+00 4.1015237525725212e-11 0 0 0
186 1 2.4911384764694190e-03 6.3027736114817543e+00 6.3027736114817543e+00 1.7826935843793812e+00 0 0 0
187 1 2.4911884860724012e-03 6.3027736114817543e+00 3.7816641668890529e+00 1.7826935843793812e+00 0 0 0
189 1 2.0933665814872600e-03 6.3027736114817543e+00 5.0422188891854027e+00 8.9134679216603108e-01 0 0 0
385 1 1.8554256485723956e-03 3.9760647783002882e-19 2.5211094445927018e+00 3.5653871687699219e+00 0 0 0
388 1 2.0906304081343714e-03 1.2605547222963507e+00 2.5211094445927018e+00 4.4567339609623771e+00 0 0 0
389 1 1.8554610997950013e-03 5.9181260435956660e-19 8.3484972412881392e-19 3.5653871687699219e+00 0 0 0
391 1 1.8555242822966237e-03 2.5211094445927018e+00 6.6131653397873012e-19 3.5653871687699219e+00 0 0 0
392 1 2.0906768567618425e-03 1.2605547222963509e+00 9.7113020883832558e-19 4.4567339609623771e+00 0 0 0
394 1 2.0906824955985743e-03 3.7816641668890525e+00 7.5421252713716129e-19 4.4567339609623771e+00 0 0 0
399 1 1.8554508907394692e-03 2.3651168368428426e-19 5.0422188891854036e+00 3.5653871687699219e+00 0 0 0
402 1 1.8554620729239501e-03 2.5211094445927014e+00 5.0422188891854036e+00 3.5653871687699219e+00 0 0 0
403 1 2.0906182174508839e-03 1.2605547222963509e+00 5.0422188891854036e+00 4.4567339609623771e+00 0 0 0
406 1 2.0906413960760394e-03 3.7816641668890534e+00 5.0422188891854045e+00 4.4567339609623771e+00 0 0 0
407 1 1.8554747935065764e-03 2.5211094445927018e+00 2.5211094445927018e+00 3.5653871687699219e+00 0 0 0
410 1 1.8554968636015706e-03 5.0422188891854036e+00 2.5211094445927014e+00 3.5653871687699219e+00 0 0 0
411 1 2.0906713460910951e-03 3.7816641668890525e+00 2.5211094445927018e+00 4.4567339609623771e+00 0 0 0
414 1 2.0906630378318618e-03 6.3027736114817552e+00 2.5211094445927023e+00 4.4567339609623771e+00 0 0 0
415 1 1.8555405970604167e-03 5.0422188891854036e+00 5.5018493146534485e-19 3.5653871687699219e+00 0 0 0
418 1 2.0906680819655341e-03 6.3027736114817543e+00 6.7263697468261803e-19 4.4567339609623771e+00 0 0 0
441 1 1.8554265038798292e-03 5.0422188891854036e+00 5.0422188891854036e+00 3.5653871687699219e+00 0 0 0
445 1 2.0905955249669989e-03 6.3027736114817543e+00 5.0422188891854027e+00 4.4567339609623771e+00 0 0 0
16 1 -1.3421466086637318e-03 7.5633283337781059e+00 1.2605547222963516e+00 -8.9134679252961224e-01 0 0 0
29 1 -1.3421917556963930e-03 7.5633283337781059e+00 6.3027736114817543e+00 -8.9134679252961224e-01 0 0 0
30 1 -1.3422079348695082e-03 7.5633283337781050e+00 3.7816641668890520e+00 -8.9134679252961224e-01 0 0 0
31 1 7.9844891157556646e-03 8.8238830560744557e+00 3.7816641668890525e+00 -1.7826935841493849e+00 0 0 0
32 1 7.9845006396995731e-03 8.8238830560744557e+00 1.2605547222963511e+00 -1.7826935841493849e+00 0 0 0
33 1 -1.3420959435480786e-03 1.0084437778370807e+01 3.7816641668890529e+00 -8.9134679252961224e-01 0 0 0
34 1 -1.3420925657644789e-03 1.0084437778370807e+01 1.2605547222963498e+00 -8.9134679252961224e-01 0 0 0
35 1 7.9845475095695322e-03 1.1344992500667157e+01 1.2605547222963507e+00 -1.7826935841493849e+00 0 0 0
36 1 -1.3420003195134019e-03 1.2605547222963509e+01 1.2605547222963516e+00 -8.9134679252961224e-01 0 0 0
