LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

3510 atoms
3 atom types

0 21.83344824738157 xlo xhi
0 22.689985001334318 ylo yhi
-3.8596448281022617 67.9297489745998 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

972 1 6.7983828991376116e-07 4.3666896494769620e+00 5.0422188891855555e+00 -3.3645471203045019e+00 0 0 0
973 1 7.4872743588555147e-07 6.5500344742141019e+00 3.7816641668890991e+00 -3.3645471203053088e+00 0 0 0
974 1 7.8111655909875637e-07 6.5500344742140255e+00 6.3027736114817916e+00 -3.3645471203049730e+00 0 0 0
975 1 3.5379425935108086e-06 4.3666896494780465e+00 5.0422188891855209e+00 -2.0350716399122977e+00 0 0 0
976 1 3.5118155973509246e-06 6.5500344742127945e+00 3.7816641668891573e+00 -2.0350716399136299e+00 0 0 0
977 1 3.5333638835443858e-06 6.5500344742127838e+00 6.3027736114817960e+00 -2.0350716399134492e+00 0 0 0
1020 1 7.9974513506698440e-07 4.0935124345508626e-13 7.5633283337781663e+00 -3.3645471203043003e+00 0 0 0
1021 1 8.8003931480235898e-07 2.1833448247378535e+00 6.3027736114819151e+00 -3.3645471203050508e+00 0 0 0
1023 1 3.6841636343659752e-06 1.7945199525976208e-12 7.5633283337780801e+00 -2.0350716399124131e+00 0 0 0
1024 1 3.6861687339424694e-06 2.1833448247366616e+00 6.3027736114818254e+00 -2.0350716399135504e+00 0 0 0
1026 1 7.4958107434960813e-07 4.3666896494768910e+00 7.5633283337781823e+00 -3.3645471203042256e+00 0 0 0
1027 1 -5.9179335975499653e-06 2.9111264329797373e+00 7.5633283337781840e+00 -1.4625916107738837e+00 0 0 0
1028 1 -5.7768452924088703e-06 5.0944712577268954e+00 6.3027736114819293e+00 -1.4625916107544141e+00 0 0 0
1031 1 4.9727878924764575e-06 2.9111264328670070e+00 7.5633283337780153e+00 6.8733733754699530e-02 0 0 0
1032 1 5.2228461313208492e-06 5.0944712578395137e+00 6.3027736114816184e+00 6.8733733850479706e-02 0 0 0
1035 1 -2.2493336430218831e-06 5.8222528661568758e+00 7.5633283337783643e+00 5.9045598084514239e-01 0 0 0
1039 1 -2.9900238459504821e-06 5.8222528686910131e+00 7.5633283337781627e+00 2.1363724814400498e+00 0 0 0
1431 1 6.9675941171516546e-07 4.3666896494768244e+00 1.1875696166328021e-13 -3.3645471203049837e+00 0 0 0
1432 1 8.0543098718421877e-07 6.5500344742141161e+00 1.2605547222963580e+00 -3.3645471203055330e+00 0 0 0
