LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

3510 atoms
3 atom types

0 21.83344824738157 xlo xhi
0 22.689985001334318 ylo yhi
-3.8596448281022617 67.9297489745998 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

972 1 2.7708079299248309e-06 4.3666896494768981e+00 5.0422188891852260e+00 -3.3645471206243367e+00 0 0 0
973 1 -3.0286109910981720e-07 6.5500344742141410e+00 3.7816641668889313e+00 -3.3645471206248576e+00 0 0 0
974 1 -4.2167927109464921e-07 6.5500344742141925e+00 6.3027736114815172e+00 -3.3645471206250903e+00 0 0 0
975 1 -3.8968153124482675e-07 4.3666896494779488e+00 5.0422188891853494e+00 -2.0350716397859978e+00 0 0 0
976 1 -3.0562778614368804e-06 6.5500344742127057e+00 3.7816641668890432e+00 -2.0350716397872639e+00 0 0 0
977 1 -9.9981503961532472e-07 6.5500344742127661e+00 6.3027736114816637e+00 -2.0350716397873558e+00 0 0 0
1020 1 -9.8569908643155755e-08 1.5275528190477866e-13 7.5633283337781005e+00 -3.3645471206246600e+00 0 0 0
1021 1 -1.1171771726795464e-06 2.1833448247376226e+00 6.3027736114816406e+00 -3.3645471206251960e+00 0 0 0
1023 1 5.2071642613740740e-07 1.6325402971545104e-12 7.5633283337780695e+00 -2.0350716397858970e+00 0 0 0
1024 1 5.1264340238581437e-07 2.1833448247364831e+00 6.3027736114816930e+00 -2.0350716397871951e+00 0 0 0
1026 1 -1.1643869088854797e-06 4.3666896494768066e+00 7.5633283337779309e+00 -3.3645471206246076e+00 0 0 0
1027 1 -2.6854895391110839e-06 2.9111264329796382e+00 7.5633283337780099e+00 -1.4625916108009094e+00 0 0 0
1028 1 1.4795984511078141e-08 5.0944712577268119e+00 6.3027736114815456e+00 -1.4625916107813408e+00 0 0 0
1032 1 -3.8063197123804544e-06 5.0394559097158753e+00 6.2920552918241919e+00 8.4228343655361249e-02 0 0 0
1035 1 -5.9098070037666657e-07 5.8126951285316206e+00 7.5298235686450337e+00 6.0105455179631984e-01 0 0 0
1039 1 1.0854541681981869e-06 5.8427097243720008e+00 7.5635284259998130e+00 2.1494972334639364e+00 0 0 0
1431 1 -2.1945116230567304e-07 4.3666896494768652e+00 8.0531917783153630e-14 -3.3645471206240765e+00 0 0 0
1432 1 -1.6533667328784396e-06 6.5500344742140468e+00 1.2605547222963158e+00 -3.3645471206247075e+00 0 0 0
1433 1 3.8372062736561232e-06 4.3666896494780056e+00 2.3176801104589428e-13 -2.0350716397857558e+00 0 0 0
1434 1 7.7947130661087815e-07 6.5500344742126400e+00 1.2605547222964386e+00 -2.0350716397871236e+00 0 0 0
1467 1 -1.9699654169082568e-07 3.9404865270262252e-13 2.5211094445927493e+00 -3.3645471206245747e+00 0 0 0
1468 1 -3.2905332528829464e-07 2.1833448247378264e+00 1.2605547222964231e+00 -3.3645471206250024e+00 0 0 0
1469 1 -1.1192390066738126e-06 2.1833448247377403e+00 3.7816641668889357e+00 -3.3645471206251010e+00 0 0 0
1470 1 -1.7041118482782553e-08 1.8042187880907936e-12 2.5211094445928830e+00 -2.0350716397857025e+00 0 0 0
1471 1 6.5839255813439591e-08 2.1833448247366354e+00 1.2605547222965905e+00 -2.0350716397869499e+00 0 0 0
1472 1 -2.1689647730889583e-06 2.1833448247365501e+00 3.7816641668890418e+00 -2.0350716397870454e+00 0 0 0
1473 1 7.6345440702151926e-07 4.3666896494768634e+00 2.5211094445926285e+00 -3.3645471206242035e+00 0 0 0
1474 1 1.4936330579889751e-06 2.9111264329799220e+00 2.5211094445927329e+00 -1.4625916108006307e+00 0 0 0
1475 1 8.5188079997385619e-07 5.0944712577269859e+00 1.2605547222963676e+00 -1.4625916107809089e+00 0 0 0
1476 1 -3.1440435957822690e-06 5.0944712577269211e+00 3.7816641668889184e+00 -1.4625916107809998e+00 0 0 0
1477 1 -2.1833394788801212e-06 4.3666896494779266e+00 2.5211094445927666e+00 -2.0350716397858553e+00 0 0 0
1478 1 1.7229087039712012e-06 2.9766039112898617e+00 2.5532484609772559e+00 9.4208969848961349e-02 0 0 0
1479 1 -5.7204263696202070e-07 5.1207322464612943e+00 1.2813234713691133e+00 8.0198433795930085e-02 0 0 0
1480 1 2.3930367074915917e-06 5.0856710985871887e+00 3.7476065147592710e+00 1.0521379248909735e-01 0 0 0
1482 1 -1.7389993730813680e-06 5.8702061180412262e+00 2.4752361574310116e+00 5.7483748383224031e-01 0 0 0
1486 1 1.3561450576121478e-06 5.8687648121768818e+00 2.4913478193163137e+00 2.1731450583418033e+00 0 0 0
1525 1 2.0608248505509466e-06 2.3138266941988114e-13 5.0422188891853459e+00 -3.3645471206245832e+00 0 0 0
1526 1 -1.5140628090839798e-06 7.2778160825074201e-01 3.7816641668890849e+00 -1.4625916107811443e+00 0 0 0
1527 1 -1.6415612192840287e-07 7.2778160825063565e-01 6.3027736114817259e+00 -1.4625916107811465e+00 0 0 0
1528 1 9.2113133936246015e-07 1.6956163143983257e-12 5.0422188891853663e+00 -2.0350716397857695e+00 0 0 0
1529 1 -5.4266278958050399e-07 7.3045914997925987e-01 3.7764716073019118e+00 8.7037923919576612e-02 0 0 0
1530 1 1.5887229988815850e-06 7.2886575649650032e-01 6.2835990931452335e+00 1.3278695783988098e-01 0 0 0
1531 1 3.0884225865432548e-07 2.9111264329798070e+00 5.0422188891853343e+00 -1.4625916108006578e+00 0 0 0
1532 1 6.1248424755163083e-07 1.4468946334946935e+00 5.0790265366361416e+00 6.2507289737260496e-01 0 0 0
1533 1 1.3553606823820632e-06 3.6390972766054697e+00 3.8071592710206752e+00 5.6236441727418895e-01 0 0 0
1534 1 5.8351185956094019e-07 3.5709767663213516e+00 6.3077385902441092e+00 6.1417208719585703e-01 0 0 0
1535 1 1.1805730858521074e-06 2.8593273783973263e+00 5.0485314207352374e+00 4.7660509812426317e-02 0 0 0
1536 1 7.7942514412237397e-07 1.4256717843617881e+00 5.0428291672910435e+00 2.2079129426981585e+00 0 0 0
1537 1 -3.6800767796244584e-06 3.6953023592984953e+00 3.7686456876238155e+00 2.1739616235475023e+00 0 0 0
1538 1 1.0769532752343194e-06 3.6551627308885335e+00 6.2644436309238118e+00 2.1736190821356423e+00 0 0 0
1539 1 2.9375442754437161e-06 5.8464048607459329e+00 4.9970705902644328e+00 6.0589477457451668e-01 0 0 0
1543 1 -1.8392602115997195e-06 5.9009179735049111e+00 5.0502164087608472e+00 2.1500709628106693e+00 0 0 0
2004 1 -1.8563395879969883e-06 5.8232620399578151e-13 2.1914987194877438e-13 -3.3645471206245201e+00 0 0 0
2005 1 -1.9124947550457024e-07 7.2778160825085669e-01 1.2605547222965308e+00 -1.4625916107814152e+00 0 0 0
2006 1 2.0164169282767412e-06 1.9293307428088519e-12 3.6150027899860449e-13 -2.0350716397857438e+00 0 0 0
2007 1 9.5687177132931761e-07 7.7963722555816484e-01 1.2325724518626442e+00 1.0863730109438895e-01 0 0 0
2008 1 -4.4586165550885641e-06 2.9111264329800246e+00 1.4878774728726373e-13 -1.4625916108008763e+00 0 0 0
2009 1 2.9667015475099323e-07 1.4199235101745833e+00 2.2653795190445628e+01 6.1214106018339487e-01 0 -1 0
2010 1 -3.2869774036013272e-06 3.6777247892716294e+00 1.3163063125519328e+00 6.2450758107695070e-01 0 0 0
2011 1 1.5387575645441575e-06 2.9218102177595671e+00 2.2667736226573012e+01 7.6094213997262072e-02 0 -1 0
2013 1 3.4188772503551874e-06 3.6685324254484222e+00 1.3031127899982522e+00 2.1733542988276202e+00 0 0 0
2052 1 -1.0528406425230051e-06 1.4522792765455146e+00 2.5073269214740184e+00 6.0105377178810659e-01 0 0 0
2056 1 4.8399578036677090e-06 1.4838296631960040e+00 2.4920539930678807e+00 2.1402800025320872e+00 0 0 0
979 1 2.7018384276353504e-06 7.2778160824559581e+00 5.0422188891851265e+00 -1.4625916108007515e+00 0 0 0
983 1 -3.5933755942624574e-06 7.3028744185925323e+00 4.9590353947959533e+00 3.6766031490331801e-02 0 0 0
1034 1 9.8408186469731277e-07 7.2778160824559661e+00 7.5633283337778874e+00 -1.4625916108010568e+00 0 0 0
1436 1 -4.3588546313402728e-06 7.2778160824559963e+00 1.5611457702201438e-14 -1.4625916108002177e+00 0 0 0
1439 1 1.4854527772017123e-06 7.3049228133663018e+00 2.2655682717158811e+01 7.4161582148236302e-02 0 -1 0
1481 1 2.5530505534803781e-06 7.2778160824559670e+00 2.5211094445925473e+00 -1.4625916108004224e+00 0 0 0
1485 1 -1.8889851351792447e-06 7.2991910036944274e+00 2.4772335068734850e+00 8.5993195670524908e-02 0 0 0
1030 1 1.9791490750596257e-06 4.3666896494779124e+00 7.5633283337780544e+00 -2.0350716397861253e+00 0 0 0
1588 1 -3.1460124178709020e-06 1.4793319673735157e+00 7.5420122116438915e+00 6.6399259421744938e-01 0 0 0
1592 1 -3.8294705474002405e-08 1.4882848217099127e+00 7.5950926471099445e+00 2.1944061777712180e+00 0 0 0
1540 1 -1.0140120622673419e-06 4.4359099894248404e+00 5.0294553015150667e+00 2.6864775389364302e+00 0 0 0
1541 1 3.0616632947689584e-06 6.5836951274447912e+00 3.7677238074384123e+00 2.7021213918454761e+00 0 0 0
1542 1 3.8179870227722004e-06 6.5865149015245592e+00 6.2821803438871244e+00 2.7564982736200574e+00 0 0 0
1590 1 -2.9001567494350220e-06 2.1820177769565730e+00 6.3215290137885560e+00 2.6921174523521123e+00 0 0 0
2015 1 -1.5752406930216755e-06 4.3989186534152074e+00 2.2683689564272385e+01 2.6510868715523324e+00 0 -1 0
