LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1024 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 28.5230973501592 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -2.2783548423993593e-03 1.0359918224037357e-09 3.7816641673288207e+00 -9.9200628605302754e-01 0 0 0
3 1 1.3382875694313932e-02 1.2605547181231878e+00 1.2605547199412348e+00 -1.6713833069275847e+00 0 0 0
4 1 -2.2131376290346230e-03 2.5211094446810431e+00 1.2605547227271998e+00 -9.9200628652209077e-01 0 0 0
6 1 -2.3892212026590362e-03 1.2733535291847140e-09 6.3027736116510527e+00 -9.9200628491353449e-01 0 0 0
7 1 1.3376666499458434e-02 1.2605547212438883e+00 6.3027736130142955e+00 -1.6713833063195411e+00 0 0 0
8 1 1.3386237805581585e-02 1.2605547200764529e+00 3.7816641669027820e+00 -1.6713833097717794e+00 0 0 0
9 1 -2.2485265735290539e-03 2.5211094447787539e+00 6.3027736115452235e+00 -9.9200628398660273e-01 0 0 0
10 1 -2.4095962232562229e-03 2.5211094446458762e+00 3.7816641668740898e+00 -9.9200628632478616e-01 0 0 0
11 1 1.3377563826570396e-02 3.7816641700681304e+00 3.7816641688174815e+00 -1.6713833055236444e+00 0 0 0
12 1 1.3392670301873768e-02 3.7816641674793230e+00 1.2605547224847917e+00 -1.6713833096377515e+00 0 0 0
13 1 -2.4163919252874612e-03 5.0422188877110523e+00 3.7816641667728268e+00 -9.9200628343758768e-01 0 0 0
14 1 -2.3000457636234805e-03 5.0422188881109227e+00 1.2605547222969120e+00 -9.9200628546624403e-01 0 0 0
15 1 1.3388387763174159e-02 6.3027736153187526e+00 1.2605547245227167e+00 -1.6713833055784775e+00 0 0 0
24 1 1.3368724834894612e-02 3.7816641697197597e+00 6.3027736124776004e+00 -1.6713833028022513e+00 0 0 0
26 1 -2.2406559302456368e-03 5.0422188877597085e+00 6.3027736118242128e+00 -9.9200628353603326e-01 0 0 0
27 1 1.3344660155747501e-02 6.3027736155567000e+00 6.3027736114272388e+00 -1.6713833010751640e+00 0 0 0
28 1 1.3387411641560345e-02 6.3027736161853021e+00 3.7816641694632129e+00 -1.6713833001379657e+00 0 0 0
131 1 3.5682513928618821e-03 7.6294984171711650e-03 1.2300287407176962e+00 2.7213590056199890e+00 0 0 0
132 1 3.0371717519125825e-03 1.2767807877187378e+00 2.5011964990492528e+00 9.0325964845542572e-01 0 0 0
134 1 3.2226331178813838e-03 1.2952615350259633e+00 1.2869758719842985e+00 1.7870138989251141e+00 0 0 0
137 1 3.2795698193232529e-03 2.5439389733482667e+00 1.2161873703849049e+00 2.6459181331546220e+00 0 0 0
144 1 3.1526249767789565e-03 1.2028764551517377e+00 6.3475289993644921e+00 1.7955612416560809e+00 0 0 0
145 1 3.1814218220261015e-03 1.3100306029648068e+00 3.7764178990668698e+00 1.7588505408800383e+00 0 0 0
146 1 3.5056671226518185e-03 2.5408343382066256e+00 5.0062641275537558e+00 3.8944436304802967e-02 0 0 0
147 1 3.2572398937655150e-03 1.2635807368965568e+00 5.0583935329677114e+00 9.3682411714984593e-01 0 0 0
148 1 3.6526841310731231e-03 2.5079366399593082e+00 6.3402283149268230e+00 2.6923267387384349e+00 0 0 0
149 1 3.5304908212817464e-03 2.5708877077801988e+00 3.7776128686618811e+00 2.6661483301774225e+00 0 0 0
150 1 3.1653486926631908e-03 3.7821391054227358e+00 5.0069089817434991e+00 8.6376704078229527e-01 0 0 0
151 1 3.4330819820476352e-03 2.4701536578968142e+00 2.5400692696680927e+00 -1.1732331260994159e-02 0 0 0
