LAMMPS data file via write_data, version 23 Jun 2022, timestep = 0

1024 atoms
3 atom types

0 20.168875556741614 xlo xhi
0 20.168875556741614 ylo yhi
-2.2283669804811876 28.5230973501592 zlo zhi

Masses

1 12.011
2 1.00784
3 16

Atoms # charge/kk

1 1 -2.3730333076246043e-03 5.1540428982289234e-10 3.7816641671752840e+00 -9.9210689706340283e-01 0 0 0
2 1 -2.3736346383358134e-03 4.2194459044254697e-10 1.2605547223810274e+00 -9.9210689661341289e-01 0 0 0
3 1 1.3391334170287617e-02 1.2605547216501998e+00 1.2605547223292963e+00 -1.6737056462528501e+00 0 0 0
4 1 -2.3730759389266392e-03 2.5211094448595408e+00 1.2605547224160794e+00 -9.9210689674700236e-01 0 0 0
7 1 1.3392679730386194e-02 1.2605547206166869e+00 6.3027736093586055e+00 -1.6737056503189178e+00 0 0 0
8 1 1.3392569043873429e-02 1.2605547209515697e+00 3.7816641642932947e+00 -1.6737056482374866e+00 0 0 0
9 1 -2.3724498247812893e-03 2.5211094448764979e+00 6.3027736116596449e+00 -9.9210689910780681e-01 0 0 0
10 1 -2.3725869572314776e-03 2.5211094448986477e+00 3.7816641672591902e+00 -9.9210689805953578e-01 0 0 0
11 1 1.3393799586703517e-02 3.7816641650739928e+00 3.7816641637470041e+00 -1.6737056508293604e+00 0 0 0
12 1 1.3394528810673012e-02 3.7816641655551932e+00 1.2605547215396524e+00 -1.6737056467058318e+00 0 0 0
13 1 -2.3712712687056015e-03 5.0422188890185886e+00 3.7816641673583700e+00 -9.9210689892056936e-01 0 0 0
14 1 -2.3713102542807021e-03 5.0422188890969064e+00 1.2605547225209379e+00 -9.9210689764734328e-01 0 0 0
15 1 1.3393980751122742e-02 6.3027736110092460e+00 1.2605547206160959e+00 -1.6737056482052601e+00 0 0 0
24 1 1.3391952131539179e-02 3.7816641648887233e+00 6.3027736095546718e+00 -1.6737056534032262e+00 0 0 0
26 1 -2.3718224084170298e-03 5.0422188890625144e+00 6.3027736116812445e+00 -9.9210690005013735e-01 0 0 0
27 1 1.3389881473871738e-02 6.3027736108331966e+00 6.3027736096734230e+00 -1.6737056543359958e+00 0 0 0
28 1 1.3392404576347303e-02 6.3027736109281207e+00 3.7816641634259125e+00 -1.6737056509355368e+00 0 0 0
130 1 3.5402946915531063e-03 2.7511199092421543e-10 3.7816641666222908e+00 2.6649731682301239e+00 0 0 0
131 1 3.5386372681248616e-03 2.1550649241637271e-10 1.2605547219008433e+00 2.6649731681088760e+00 0 0 0
132 1 3.2212653588449131e-03 1.2605547223694595e+00 2.5211094441297721e+00 8.6833311436918936e-01 0 0 0
134 1 3.1855802653468577e-03 1.2605547223857481e+00 1.2605547218372533e+00 1.7705380757735565e+00 0 0 0
137 1 3.5403075267129622e-03 2.5211094447052944e+00 1.2605547218790674e+00 2.6649731682030500e+00 0 0 0
138 1 3.2207710305152092e-03 3.7816641669151076e+00 2.0168875556378779e+01 8.6833311489134657e-01 0 -1 0
144 1 3.1856512540317412e-03 1.2605547222509639e+00 6.3027736113626629e+00 1.7705380763821703e+00 0 0 0
145 1 3.1863387816981779e-03 1.2605547224795166e+00 3.7816641666391533e+00 1.7705380760461813e+00 0 0 0
146 1 3.4291824615007671e-03 2.5211094444168629e+00 5.0422188886706047e+00 -4.8356331006114807e-03 0 0 0
147 1 3.2218372886876618e-03 1.2605547223704721e+00 5.0422188889766568e+00 8.6833311501222965e-01 0 0 0
148 1 3.5380932477456382e-03 2.5211094444808051e+00 6.3027736110685773e+00 2.6649731682821560e+00 0 0 0
149 1 3.5404426365354810e-03 2.5211094447083111e+00 3.7816641665988247e+00 2.6649731682884563e+00 0 0 0
150 1 3.2230739284702437e-03 3.7816641667779445e+00 5.0422188887180610e+00 8.6833311576695649e-01 0 0 0
151 1 3.4276855609880271e-03 2.5211094444072826e+00 2.5211094439571369e+00 -4.8356335693833285e-03 0 0 0
152 1 3.1856513531846255e-03 3.7816641667310136e+00 3.7816641665633215e+00 1.7705380763956942e+00 0 0 0
153 1 3.1850402514380090e-03 3.7816641669867095e+00 1.2605547218451132e+00 1.7705380759846776e+00 0 0 0
154 1 3.4287108796317452e-03 5.0422188892507140e+00 2.5211094438955155e+00 -4.8356328856224212e-03 0 0 0
155 1 3.2211986672049261e-03 3.7816641668574320e+00 2.5211094441379029e+00 8.6833311477290209e-01 0 0 0
156 1 3.5383309430643216e-03 5.0422188887765707e+00 3.7816641663617214e+00 2.6649731684010161e+00 0 0 0
157 1 3.5393769715559706e-03 5.0422188892786730e+00 1.2605547216808535e+00 2.6649731681850648e+00 0 0 0
158 1 3.2211741316886286e-03 6.3027736117054936e+00 2.5211094437430277e+00 8.6833311526007473e-01 0 0 0
160 1 3.1848347490429571e-03 6.3027736116230741e+00 1.2605547215652753e+00 1.7705380760735259e+00 0 0 0
179 1 3.1847970894259884e-03 3.7816641664978641e+00 6.3027736110481545e+00 1.7705380765821568e+00 0 0 0
183 1 3.5355598768495498e-03 5.0422188886347357e+00 6.3027736109898083e+00 2.6649731686139813e+00 0 0 0
185 1 3.4311347258488421e-03 5.0422188890869712e+00 5.0422188885571924e+00 -4.8356324361977839e-03 0 0 0
186 1 3.1841499427110510e-03 6.3027736110447714e+00 6.3027736110946266e+00 1.7705380761086393e+00 0 0 0
187 1 3.1847673084204886e-03 6.3027736110989760e+00 3.7816641662188646e+00 1.7705380759236142e+00 0 0 0
189 1 3.2236056721104875e-03 6.3027736114751738e+00 5.0422188885354116e+00 8.6833311556653103e-01 0 0 0
399 1 5.4495251269267991e-03 7.9571341348032593e-11 5.0422188889422710e+00 3.5645364129661674e+00 0 0 0
402 1 5.4492254023913783e-03 2.5211094448786042e+00 5.0422188887543689e+00 3.5645364131706452e+00 0 0 0
407 1 5.4511458307887209e-03 2.5211094449932991e+00 2.5211094441075668e+00 3.5645364135526578e+00 0 0 0
410 1 5.4499126924379363e-03 5.0422188889928741e+00 2.5211094438092574e+00 3.5645364137028466e+00 0 0 0
415 1 5.4498111814534162e-03 5.0422188892968673e+00 2.0168875555855486e+01 3.5645364133416164e+00 0 -1 0
441 1 5.4480158131050976e-03 5.0422188887123633e+00 5.0422188885576409e+00 3.5645364139077098e+00 0 0 0
136 1 3.2224462987675787e-03 1.2605547223630253e+00 2.0168875556504204e+01 8.6833311504743915e-01 0 -1 0
159 1 3.4277573587795790e-03 5.0422188893742561e+00 2.0168875556492850e+01 -4.8356325843069269e-03 0 -1 0
16 1 -2.3735944554812184e-03 7.5633283333857513e+00 1.2605547226659874e+00 -9.9210689858508017e-01 0 0 0
29 1 -2.3735423270395892e-03 7.5633283333987462e+00 6.3027736116587283e+00 -9.9210689974088639e-01 0 0 0
30 1 -2.3730941533324887e-03 7.5633283334035477e+00 3.7816641673923548e+00 -9.9210689855134493e-01 0 0 0
31 1 1.3390286581151814e-02 8.8238830543274567e+00 3.7816641632269978e+00 -1.6737056517817450e+00 0 0 0
32 1 1.3391095399929547e-02 8.8238830551179568e+00 1.2605547196132729e+00 -1.6737056498796683e+00 0 0 0
33 1 -2.3723245633515476e-03 1.0084437777990903e+01 3.7816641673807827e+00 -9.9210689989120382e-01 0 0 0
34 1 -2.3731303621455525e-03 1.0084437777912788e+01 1.2605547227904614e+00 -9.9210689930289009e-01 0 0 0
35 1 1.3391763256670235e-02 1.1344992499863105e+01 1.2605547192112689e+00 -1.6737056508613044e+00 0 0 0
36 1 -2.3722203346303000e-03 1.2605547222635998e+01 1.2605547227041021e+00 -9.9210689853366973e-01 0 0 0
52 1 1.3388242806587285e-02 8.8238830547467426e+00 6.3027736102178666e+00 -1.6737056548826554e+00 0 0 0
54 1 -2.3728180025539745e-03 1.0084437777859339e+01 6.3027736115303536e+00 -9.9210690082225839e-01 0 0 0
55 1 1.3390504828077764e-02 1.1344992500020606e+01 6.3027736111363852e+00 -1.6737056574562192e+00 0 0 0
56 1 1.3391444599355970e-02 1.1344992499472660e+01 3.7816641630436281e+00 -1.6737056552863545e+00 0 0 0
57 1 -2.3722070849133449e-03 1.2605547222401075e+01 6.3027736114356703e+00 -9.9210690183584760e-01 0 0 0
58 1 -2.3718555184804309e-03 1.2605547222555021e+01 3.7816641673410092e+00 -9.9210690085644948e-01 0 0 0
161 1 3.4268470834459045e-03 7.5633283341691415e+00 2.0168875556339621e+01 -4.8356312353974671e-03 0 -1 0
163 1 3.5400533671303865e-03 7.5633283337456225e+00 1.2605547212790835e+00 2.6649731678224509e+00 0 0 0
164 1 3.2216883442816768e-03 8.8238830560971380e+00 2.0168875556109544e+01 8.6833311645657552e-01 0 -1 0
188 1 3.4313234548116142e-03 7.5633283337632680e+00 5.0422188884559089e+00 -4.8356311319942323e-03 0 0 0
190 1 3.5356877759157475e-03 7.5633283334498698e+00 6.3027736112379227e+00 2.6649731686382263e+00 0 0 0
191 1 3.5383966637012056e-03 7.5633283333880179e+00 3.7816641660565198e+00 2.6649731683043441e+00 0 0 0
192 1 3.2246501316687821e-03 8.8238830559475652e+00 5.0422188885828589e+00 8.6833311571273164e-01 0 0 0
193 1 3.4285189668419357e-03 7.5633283339300945e+00 2.5211094437429251e+00 -4.8356313627961993e-03 0 0 0
194 1 3.1853075190772049e-03 8.8238830557924697e+00 3.7816641660295853e+00 1.7705380754376860e+00 0 0 0
195 1 3.1857653145517402e-03 8.8238830557892616e+00 1.2605547212827357e+00 1.7705380759002356e+00 0 0 0
196 1 3.4305439613446904e-03 1.0084437778104860e+01 2.5211094435666337e+00 -4.8356307536004299e-03 0 0 0
197 1 3.2226688043136839e-03 8.8238830560038988e+00 2.5211094434387813e+00 8.6833311571761296e-01 0 0 0
198 1 3.5373276147404975e-03 1.0084437778284238e+01 3.7816641660638655e+00 2.6649731683921685e+00 0 0 0
199 1 3.5384913710073593e-03 1.0084437777962577e+01 1.2605547212157617e+00 2.6649731680063766e+00 0 0 0
200 1 3.2234401944482194e-03 1.1344992500270219e+01 2.5211094437303885e+00 8.6833311586159467e-01 0 0 0
202 1 3.1843867196129400e-03 1.1344992500164203e+01 1.2605547215098545e+00 1.7705380759260194e+00 0 0 0
204 1 3.2227062754273746e-03 1.1344992499983134e+01 2.0168875556156454e+01 8.6833311557233972e-01 0 -1 0
205 1 3.5365848846602745e-03 1.2605547222649204e+01 1.2605547215166653e+00 2.6649731688697691e+00 0 0 0
237 1 3.1847831825859629e-03 8.8238830559228223e+00 6.3027736113316886e+00 1.7705380757497451e+00 0 0 0
241 1 3.5352831025733736e-03 1.0084437778430372e+01 6.3027736113825163e+00 2.6649731686254809e+00 0 0 0
243 1 3.4325060180338605e-03 1.0084437778269841e+01 5.0422188885524362e+00 -4.8356304266270042e-03 0 0 0
244 1 3.1841401191972348e-03 1.1344992500813808e+01 6.3027736113855406e+00 1.7705380759800722e+00 0 0 0
245 1 3.1845823146798985e-03 1.1344992500655360e+01 3.7816641662988344e+00 1.7705380758007547e+00 0 0 0
246 1 3.4317514158730697e-03 1.2605547223083086e+01 5.0422188887928723e+00 -4.8356308936571930e-03 0 0 0
247 1 3.2245914675950024e-03 1.1344992500494085e+01 5.0422188887459489e+00 8.6833311630668375e-01 0 0 0
248 1 3.5357161673083607e-03 1.2605547223291204e+01 6.3027736114116948e+00 2.6649731687477702e+00 0 0 0
249 1 3.5368640001187195e-03 1.2605547223136455e+01 3.7816641663015287e+00 2.6649731687183391e+00 0 0 0
251 1 3.4310939815811667e-03 1.2605547222715218e+01 2.5211094436995714e+00 -4.8356311083090700e-03 0 0 0
417 1 5.4506962962159976e-03 7.5633283337511061e+00 2.0168875555649127e+01 3.5645364127589332e+00 0 -1 0
444 1 5.4489791239867311e-03 7.5633283333841730e+00 5.0422188885994599e+00 3.5645364149641838e+00 0 0 0
449 1 5.4508209906323777e-03 7.5633283334974273e+00 2.5211094431774157e+00 3.5645364140328346e+00 0 0 0
452 1 5.4497192392030363e-03 1.0084437778320940e+01 2.5211094431363241e+00 3.5645364146905503e+00 0 0 0
499 1 5.4481643325372531e-03 1.0084437778390138e+01 5.0422188887043449e+00 3.5645364154909958e+00 0 0 0
502 1 5.4478282646193308e-03 1.2605547223301802e+01 5.0422188887661790e+00 3.5645364152511165e+00 0 0 0
507 1 5.4491799133655422e-03 1.2605547223114414e+01 2.5211094435362691e+00 3.5645364152192980e+00 0 0 0
6 1 -2.3723392504944995e-03 6.4367711161139596e-10 6.3027736116228708e+00 -9.9210689814874520e-01 0 0 0
129 1 3.4279536107321477e-03 1.3613643545795640e-10 2.5211094440174904e+00 -4.8356334176402746e-03 0 0 0
133 1 3.4301919905472844e-03 1.0516743031985243e-10 6.2692928539118237e-11 -4.8356320423831242e-03 0 0 0
141 1 3.5386860524787480e-03 1.0955858442684985e-10 6.3027736113605641e+00 2.6649731679772706e+00 0 0 0
143 1 3.4278425644410234e-03 2.0168875556733511e+01 5.0422188888507113e+00 -4.8356335101451707e-03 -1 0 0
385 1 5.4508295654225750e-03 1.0864908972507692e-10 2.5211094439509174e+00 3.5645364134663091e+00 0 0 0
59 1 1.3391170974816728e-02 1.3866101946736528e+01 3.7816641634292449e+00 -1.6737056552777310e+00 0 0 0
60 1 1.3390766238933031e-02 1.3866101945861885e+01 1.2605547200515812e+00 -1.6737056498083893e+00 0 0 0
61 1 -2.3730136708632324e-03 1.5126656667624527e+01 3.7816641672307241e+00 -9.9210690008078861e-01 0 0 0
62 1 -2.3733769615855759e-03 1.5126656667717411e+01 1.2605547225530500e+00 -9.9210689752372205e-01 0 0 0
63 1 1.3390513738030633e-02 1.6387211391890776e+01 1.2605547212628740e+00 -1.6737056491563487e+00 0 0 0
64 1 -2.3725912416447991e-03 1.7647766112565236e+01 1.2605547224567115e+00 -9.9210689705429156e-01 0 0 0
84 1 1.3391096527593679e-02 1.3866101947353698e+01 6.3027736115452999e+00 -1.6737056562992272e+00 0 0 0
86 1 -2.3737383163497049e-03 1.5126656667583982e+01 6.3027736113895294e+00 -9.9210690078114772e-01 0 0 0
87 1 1.3392172567501576e-02 1.6387211392965710e+01 6.3027736110649633e+00 -1.6737056523111031e+00 0 0 0
88 1 1.3392139245374947e-02 1.6387211393075333e+01 3.7816641642751869e+00 -1.6737056524291687e+00 0 0 0
89 1 -2.3726093209330747e-03 1.7647766112769641e+01 6.3027736114694832e+00 -9.9210689891333259e-01 0 0 0
90 1 -2.3721699585691355e-03 1.7647766112588769e+01 3.7816641671502018e+00 -9.9210689829798693e-01 0 0 0
91 1 1.3393269385047406e-02 1.8908320836400485e+01 3.7816641646347864e+00 -1.6737056485262864e+00 0 0 0
92 1 1.3391165777296819e-02 1.8908320836018039e+01 1.2605547222158282e+00 -1.6737056476142247e+00 0 0 0
112 1 1.3393920775417146e-02 1.8908320835540959e+01 6.3027736099149463e+00 -1.6737056493629894e+00 0 0 0
206 1 3.2228439226463131e-03 1.3866101944678169e+01 2.0168875556503544e+01 8.6833311468987173e-01 0 -1 0
250 1 3.2233129836193326e-03 1.3866101945175782e+01 5.0422188889548734e+00 8.6833311621244480e-01 0 0 0
252 1 3.1851656590928161e-03 1.3866101945361200e+01 3.7816641666826638e+00 1.7705380762720659e+00 0 0 0
253 1 3.1839278370386103e-03 1.3866101945042759e+01 1.2605547219395214e+00 1.7705380762138949e+00 0 0 0
254 1 3.4300097337729095e-03 1.5126656667524022e+01 2.5211094439862132e+00 -4.8356324131767700e-03 0 0 0
255 1 3.2229075536522149e-03 1.3866101944906511e+01 2.5211094441701305e+00 8.6833311568701554e-01 0 0 0
256 1 3.5395318166574034e-03 1.5126656667648778e+01 3.7816641665568085e+00 2.6649731689169323e+00 0 0 0
